hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-01,5.49,400.0,278.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,,2018-07-01,,,3864.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,Male,2018-10-01,0.01,2.0,435.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-04-01,0.05,26.0,3164.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-04-01,46.45,38259.0,2393.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-10-01,22.12,9613.0,2309.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Female,2018-04-01,0.03,10.0,1791.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-10-01,0.02,5.0,1004.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2019-01-01,9.55,1141.0,513.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,132.49,23408.0,7274.0
NHS Orkney,Balfour Hospital,S08000025,R101H,0-9,Elective Inpatients,Female,2018-10-01,1.98,94.0,86.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1317.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,0.05,30.0,3876.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-10-01,0.07,50.0,2380.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-01,20.18,7422.0,2151.0
,,,,90+,All Daycases,,2018-10-01,,,392.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Female,2019-01-01,0.01,1.0,308.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-10-01,34.21,27867.0,4436.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Female,2019-01-01,15.41,6065.0,1632.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,,2018-07-01,0.04,4.0,794.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,0.05,23.0,3355.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Male,2019-01-01,26.67,15362.0,3151.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2019-01-01,0.02,5.0,1060.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Female,2018-04-01,4.68,815.0,359.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,36.75,34169.0,4456.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2019-01-01,23.27,13322.0,3648.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2018-10-01,56.16,14625.0,556.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2019-01-01,0.07,43.0,2137.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-01,5.77,420.0,288.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-10-01,0.05,37.0,3480.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1795.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,60.6,12427.0,578.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Female,2018-10-01,20.41,8660.0,2038.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-01,0.04,19.0,2820.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Male,2018-04-01,12.12,2468.0,1001.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-04-01,0.06,40.0,3461.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Male,2018-07-01,0.02,2.0,418.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Female,2018-10-01,0.01,1.0,287.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Female,2019-01-01,6.69,610.0,372.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,51.34,12713.0,557.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,0-9,Elective Inpatients,Male,2018-04-01,1.76,81.0,89.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-07-01,42.57,38519.0,4438.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,,2019-01-01,8.14,141.0,116.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-10-01,0.01,2.0,425.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1280.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Emergency Inpatients,Female,2018-07-01,21.77,9647.0,2221.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Male,2019-01-01,17.92,4225.0,948.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,,2018-04-01,,,511.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,0.02,6.0,1296.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Female,2018-07-01,23.24,1842.0,140.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Female,2019-01-01,10.25,1897.0,922.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Female,2018-10-01,14.7,5485.0,1593.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-04-01,15.1,6037.0,1595.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-04-01,52.28,13419.0,504.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Male,2018-10-01,10.31,1590.0,740.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Female,2018-07-01,10.7,1962.0,888.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,0.06,45.0,3449.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-04-01,0.03,10.0,1754.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-04-01,0.02,5.0,955.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-07-01,28.69,16393.0,4001.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-07-01,20.1,8341.0,2041.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Female,2018-10-01,4.55,186.0,136.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Female,2018-04-01,27.07,1654.0,148.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1414.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Male,2018-07-01,11.16,1698.0,742.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,,2018-10-01,21.61,1233.0,487.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2019-01-01,15.29,3748.0,1187.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Male,2018-04-01,0.04,17.0,2508.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Male,2018-10-01,7.73,907.0,444.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,26.47,14781.0,3249.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2018-07-01,13.45,3262.0,1157.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Female,2018-07-01,5.85,692.0,418.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,All Daycases,Female,2019-01-01,0.07,49.0,2503.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-07-01,9.59,1399.0,572.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,5.28,360.0,301.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2019-01-01,33.65,26466.0,4313.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-04-01,,,2742.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-10-01,58.02,13507.0,589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2018-07-01,9.79,1294.0,553.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-07-01,0.08,47.0,2121.0
,,,,0-9,Elective Inpatients,,2019-01-01,,,72.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-01,10.88,1390.0,588.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2019-01-01,8.98,1283.0,553.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2019-01-01,0.04,18.0,2761.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2018-04-01,0.01,1.0,301.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Male,2018-07-01,11.78,2522.0,907.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Male,2019-01-01,0.02,5.0,1208.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-07-01,51.4,48454.0,2857.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2018-07-01,9.4,1374.0,541.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2019-01-01,14.57,2737.0,978.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Male,2018-07-01,14.02,4961.0,1400.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-07-01,28.2,17190.0,3572.0
,,,,90+,All Daycases,,2018-07-01,,,355.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Female,2018-04-01,62.24,15478.0,521.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-10-01,4.8,413.0,285.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,37.84,37170.0,4166.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,Elective Inpatients,Male,2018-04-01,8.19,879.0,494.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-04-01,9.48,1341.0,502.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2019-01-01,42.03,31927.0,4650.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1771.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,22.3,1298.0,137.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2019-01-01,0.02,2.0,498.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-10-01,15.49,3699.0,940.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-10-01,0.01,2.0,515.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,,2018-07-01,0.03,2.0,443.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,8.95,810.0,506.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2018-07-01,9.57,1699.0,848.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-10-01,0.03,18.0,2629.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,Male,2019-01-01,15.63,4036.0,1010.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-10-01,11.26,1996.0,900.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2018-04-01,54.96,15139.0,591.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-10-01,57.6,48279.0,2822.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-04-01,0.08,13.0,448.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,Female,2018-04-01,0.08,53.0,2292.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2019-01-01,0.01,2.0,488.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Male,2018-07-01,5.05,407.0,309.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,40.38,33890.0,4600.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-04-01,10.15,1292.0,516.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-07-01,0.07,45.0,2057.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-10-01,56.96,11454.0,546.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-07-01,0.09,14.0,390.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Male,2018-07-01,12.57,2735.0,928.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-07-01,9.38,1221.0,568.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-04-01,11.48,1387.0,554.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,Female,2018-07-01,18.13,4620.0,1035.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-01,53.97,49267.0,3040.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Female,2018-10-01,0.04,21.0,2869.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Emergency Inpatients,Female,2018-04-01,31.44,25424.0,4667.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1199.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-04-01,57.19,43342.0,3072.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Male,2018-10-01,12.21,2334.0,897.0
,,,,10-19,All Daycases,,2018-04-01,,,441.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1624.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,,2018-07-01,0.07,18.0,2611.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2019-01-01,22.84,1664.0,129.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Female,2019-01-01,15.14,5118.0,1566.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-07-01,38.32,31757.0,4548.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2019-01-01,58.44,13742.0,530.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1597.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Female,2018-10-01,14.3,2827.0,1088.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-10-01,57.44,12885.0,512.0
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-04-01,0.07,39.0,1989.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-07-01,23.83,1353.0,130.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2019-01-01,0.01,2.0,412.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1468.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-04-01,0.01,2.0,505.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2019-01-01,7.58,932.0,437.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Male,2019-01-01,0.03,15.0,2904.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2019-01-01,4.81,351.0,259.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.02,6.0,1263.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,147.45,21897.0,6805.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Male,2018-10-01,12.51,2592.0,903.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Male,2019-01-01,0.08,41.0,2346.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1215.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2018-04-01,6.12,625.0,356.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Male,2018-07-01,9.38,1671.0,729.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,6.25,499.0,306.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,,2018-07-01,,,121.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-01,13.21,2998.0,1042.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2018-10-01,32.3,25418.0,4090.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-04-01,8.28,920.0,517.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Male,2018-10-01,26.1,13639.0,3673.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Female,2019-01-01,41.24,36959.0,4852.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,0.03,10.0,1541.0
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2018-10-01,0.08,51.0,2217.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-10-01,54.44,11784.0,492.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2018-04-01,9.42,1284.0,530.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-10-01,9.62,1607.0,598.0
NHS Orkney,Balfour Hospital,S08000025,R101H,0-9,Elective Inpatients,Male,2018-10-01,1.68,84.0,89.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-07-01,44.65,44263.0,4482.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Male,2019-01-01,15.48,3636.0,1106.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,Elective Inpatients,Female,2018-07-01,9.66,1141.0,479.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1252.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2019-01-01,,,2828.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,14.31,3617.0,1287.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-10-01,59.24,42647.0,3141.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Male,2018-04-01,27.44,13769.0,3482.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,5.71,456.0,331.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-10-01,6.68,700.0,354.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2019-01-01,50.36,47273.0,3047.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Male,2018-07-01,0.01,1.0,299.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,All Daycases,Female,2018-04-01,0.01,1.0,316.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,,2018-10-01,,,2819.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-07-01,52.96,35564.0,2432.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2019-01-01,5.35,416.0,299.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-04-01,1.74,101.0,82.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Female,2018-04-01,14.85,2978.0,1122.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-04-01,0.02,5.0,1037.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1675.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-04-01,0.02,2.0,416.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,8.46,846.0,491.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,All Daycases,Male,2018-04-01,0.08,13.0,451.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1740.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2019-01-01,16.94,4020.0,1020.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Female,2018-10-01,0.02,2.0,511.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2019-01-01,0.06,41.0,3361.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2019-01-01,22.24,9359.0,2042.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-07-01,54.17,40488.0,2449.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-10-01,26.22,16527.0,3508.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-01,0.08,50.0,2549.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-10-01,0.06,47.0,3383.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2019-01-01,50.29,41178.0,2875.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,All Daycases,Male,2018-04-01,0.06,39.0,3154.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2019-01-01,65.8,16101.0,614.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-10-01,13.83,4844.0,1444.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2019-01-01,0.07,50.0,2341.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Female,2018-10-01,24.33,1576.0,141.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Female,2018-10-01,6.08,672.0,416.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Male,2019-01-01,13.74,4827.0,1422.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-04-01,58.18,13571.0,579.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2019-01-01,0.01,2.0,445.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Elective Inpatients,Female,2018-10-01,12.72,2797.0,1135.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-10-01,62.53,14120.0,585.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-07-01,10.24,2035.0,841.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1348.0
