hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Male,2018-10-01,0.0,1,172
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Male,2019-01-01,2.0,0,187
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,4.0,727,194
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,4.0,746,173
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,2.0,738,194
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2019-01-01,3.0,815,199
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-04-01,2.0,17,14
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-07-01,1.0,16,15
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-10-01,2.0,15,14
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2019-01-01,0.0,15,14
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-04-01,9.0,7273,808
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-07-01,8.0,6313,741
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-10-01,7.0,6924,790
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2019-01-01,8.0,5982,759
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-04-01,9.0,9331,535
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-07-01,10.0,9010,508
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-10-01,11.0,8411,527
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2019-01-01,9.0,7758,522
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,1.0,2,208
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-07-01,,1,215
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,1.0,2,221
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2019-01-01,1.0,0,213
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,1.0,179,81
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,3.0,191,93
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,1.0,180,94
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,3.0,178,79
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,1.0,1,287
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,0.0,3,341
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,,3,341
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2019-01-01,2.0,2,285
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-04-01,,697,172
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-07-01,2.0,731,172
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-10-01,2.0,723,195
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2019-01-01,3.0,750,179
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-04-01,0.0,1,190
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-07-01,0.0,2,183
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,,2,174
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2019-01-01,1.0,0,177
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-04-01,2.0,2,173
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-07-01,0.0,0,170
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-10-01,0.0,0,191
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2019-01-01,,1,172
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-04-01,1.0,194,97
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-07-01,3.0,213,93
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-10-01,,215,101
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2019-01-01,2.0,192,93
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-04-01,2.0,1068,319
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-07-01,2.0,1108,321
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1017,298
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2019-01-01,3.0,1113,309
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-04-01,1.0,8,399
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-07-01,,7,378
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-10-01,1.0,9,389
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2019-01-01,,8,412
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-04-01,3.0,669,223
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-07-01,3.0,643,229
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-10-01,3.0,711,228
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,594,223
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,6.0,3237,684
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-07-01,5.0,3448,713
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,6.0,3282,593
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2019-01-01,4.0,3381,608
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-04-01,,3,85
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-07-01,1.0,4,81
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-10-01,,3,77
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2019-01-01,0.0,4,78
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,4624,719
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-07-01,5.0,4782,708
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-10-01,5.0,4673,796
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,5168,704
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-04-01,3.0,938,120
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-07-01,3.0,905,124
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-10-01,4.0,862,116
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2019-01-01,4.0,859,126
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-04-01,11.0,2800,111
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2745,97
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-10-01,12.0,2670,111
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2019-01-01,11.0,2808,96
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,2.0,8,685
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,2.0,9,622
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,,7,632
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,,8,682
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,2.0,763,203
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,3.0,837,195
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,3.0,784,183
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2019-01-01,4.0,748,175
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0.0,3,85
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,2.0,3,88
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,0.0,2,78
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2019-01-01,2.0,4,85
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-04-01,1.0,4,75
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-07-01,1.0,4,85
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-10-01,1.0,2,72
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2019-01-01,0.0,4,84
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-04-01,2.0,161,95
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-07-01,1.0,173,81
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-10-01,3.0,177,85
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2019-01-01,3.0,171,93
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-04-01,3.0,285,100
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-07-01,2.0,292,97
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-10-01,1.0,280,97
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,274,110
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,3.0,1144,318
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,3.0,1077,264
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,2.0,1124,310
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2019-01-01,2.0,1110,272
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,253,111
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,2.0,270,105
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,1.0,286,114
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,299,106
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,,176,80
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-07-01,3.0,192,80
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-10-01,,163,81
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2019-01-01,2.0,163,94
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,224,105
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-07-01,1.0,268,93
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,263,107
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2019-01-01,2.0,221,92
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-01,1.0,453,176
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-07-01,3.0,462,186
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-10-01,2.0,515,167
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2019-01-01,1.0,469,173
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1563,331
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1386,369
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-10-01,,1655,397
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1403,369
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,8076,514
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,7723,514
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-10-01,9.0,7787,500
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2019-01-01,9.0,7009,482
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-04-01,2.0,4,79
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-07-01,2.0,3,89
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-10-01,2.0,4,87
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2019-01-01,1.0,3,77
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3256,602
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-07-01,5.0,3314,613
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-10-01,6.0,3205,602
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3121,696
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-04-01,1.0,2,246
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-07-01,2.0,1,243
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-10-01,2.0,1,261
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2019-01-01,2.0,1,229
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,0.0,4,654
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,1.0,5,548
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,4,562
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2019-01-01,2.0,5,650
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,2.0,10,380
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0.0,8,380
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,1.0,10,422
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,2.0,8,416
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,1.0,183,87
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,2.0,183,80
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,3.0,171,83
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2019-01-01,2.0,184,89
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2977,572
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-07-01,5.0,3015,572
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-10-01,4.0,2897,666
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2019-01-01,,2865,589
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,0.0,1,235
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,2.0,2,240
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,0.0,2,215
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,1.0,1,218
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-04-01,3.0,213,83
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-07-01,1.0,208,88
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2018-10-01,2.0,189,92
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Elective Inpatients,Female,2019-01-01,2.0,197,85
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1826,395
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-07-01,4.0,1672,356
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1902,373
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1587,404
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-04-01,1.0,1,181
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-07-01,0.0,2,179
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-10-01,2.0,0,202
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2019-01-01,0.0,2,201
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-04-01,6.0,3030,636
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-07-01,,3212,635
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2018-10-01,,3066,610
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3097,637
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-04-01,1.0,122,71
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-07-01,1.0,113,75
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-10-01,0.0,115,75
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2019-01-01,0.0,128,67
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-04-01,2.0,2,321
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-07-01,1.0,3,278
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2018-10-01,2.0,2,294
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,All Daycases,Male,2019-01-01,,1,311
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-04-01,2.0,371,160
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-07-01,2.0,381,161
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-10-01,2.0,363,170
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2019-01-01,1.0,386,153
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-04-01,9.0,7959,788
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-07-01,8.0,8245,787
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-10-01,8.0,7922,868
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2019-01-01,9.0,7733,799
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-04-01,2.0,2,228
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-07-01,2.0,2,227
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-10-01,1.0,2,207
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2019-01-01,1.0,2,233
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-04-01,11.0,2508,100
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-07-01,12.0,2300,102
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2018-10-01,11.0,2198,106
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Emergency Inpatients,Male,2019-01-01,,2248,103
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-04-01,4.0,829,113
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-07-01,5.0,814,122
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-10-01,3.0,914,118
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2019-01-01,5.0,858,123
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-04-01,1.0,0,53
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-07-01,0.0,2,54
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-10-01,1.0,1,56
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2019-01-01,2.0,1,51
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-04-01,,2,176
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-07-01,1.0,0,184
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-10-01,2.0,1,167
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2019-01-01,2.0,0,180
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1664,344
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-07-01,5.0,1469,395
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1416,356
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1608,364
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-04-01,0.0,33,25
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-07-01,,35,24
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-10-01,1.0,31,27
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2019-01-01,,33,27
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-04-01,0.0,1,231
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-07-01,0.0,1,223
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-10-01,0.0,2,235
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2019-01-01,1.0,1,248
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-01,,8,630
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-07-01,0.0,7,683
