hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Female,2018-04-01,13.09459034010765,2083.0,869.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Female,2018-07-01,13.511112072545021,2294.0,957.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Female,2018-10-01,11.87266670913735,2075.0,866.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Female,2019-01-01,12.564300098283242,2122.0,885.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Male,2018-04-01,12.969686972222993,1830.0,832.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Male,2018-07-01,11.025904234060095,1866.0,849.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Male,2018-10-01,11.220823058036935,2020.0,919.0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Elective Inpatients,Male,2019-01-01,12.326998359988652,1740.0,791.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Female,2018-04-01,40.84962598686864,27644.0,4372.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Female,2018-07-01,42.567550303145204,27128.0,4291.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,,2018-10-01,9.09556608826282,5178.0,823.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Female,2019-01-01,37.01565916055895,26205.0,4145.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-01,35.351171492954734,23404.0,4036.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-07-01,36.599674625156766,25947.0,4475.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-10-01,33.431331512621014,23110.0,3986.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2019-01-01,33.943181450891764,23463.0,4047.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2018-04-01,0.05300915444692236,35.0,3988.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2018-07-01,0.05586469704465564,34.0,3830.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,,2018-10-01,0.011182889228532961,6.0,690.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2019-01-01,0.060301256064304275,34.0,3866.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2018-04-01,0.05039834292206374,25.0,3122.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2018-07-01,0.056670094698674796,27.0,3353.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2018-10-01,0.057194154002089694,25.0,3119.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2019-01-01,0.051710345877684,26.0,3197.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Female,2018-04-01,19.60659761767488,4689.0,1066.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Female,2018-07-01,19.874277481164256,4911.0,1117.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Female,2018-10-01,21.884521323609423,4931.0,1121.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Female,2019-01-01,19.798306886530636,5502.0,1251.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,,2018-04-01,4.248011511854553,900.0,206.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,,2018-07-01,4.333303650775651,940.0,215.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Male,2018-10-01,,,1125.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Elective Inpatients,Male,2019-01-01,19.607522879518214,4540.0,1126.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-04-01,0.03970070891199871,12.0,1894.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-07-01,0.03418279633731972,11.0,1727.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-10-01,,,1802.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2019-01-01,0.03505837707337995,11.0,1691.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-04-01,0.03204694508768263,9.0,1559.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-07-01,0.0327078300930018,10.0,1642.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,,2018-10-01,,,355.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2019-01-01,0.03095635071902436,10.0,1672.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-04-01,10.145202341992714,1249.0,574.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-07-01,11.24755567676976,1236.0,569.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-10-01,10.017401358134189,1051.0,483.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2019-01-01,10.17051417768159,1175.0,541.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,,2018-04-01,2.385099932800718,222.0,103.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-07-01,10.166720434653246,1071.0,537.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-10-01,9.75518034233723,887.0,445.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,10.261640020196536,987.0,495.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,,2018-04-01,0.01954860784224192,4.0,86.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,,,441.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,,2018-10-01,,,93.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2019-01-01,0.10003236594435039,19.0,510.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.08667909743668675,16.0,471.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,0.08884468809794968,14.0,404.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,0.08712262718479204,15.0,438.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.09125054059180365,14.0,406.0
,,,,10-19,Emergency Inpatients,Female,2018-04-01,12.205821710260244,1541.0,587.0
,,,,10-19,Emergency Inpatients,Female,2018-07-01,,,580.0
,,,,10-19,Emergency Inpatients,Female,2018-10-01,13.620194567187836,1530.0,583.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,11.911996250354264,1570.0,598.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,11.580899346984499,1311.0,544.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,12.370322871263177,1499.0,622.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,12.380193694187517,1332.0,553.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,12.228168140294013,1480.0,614.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,15.85385027519492,4050.0,1242.0
,,,,20-29,Emergency Inpatients,Female,2018-07-01,16.539741377235977,4554.0,1396.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,15.517350993983634,3947.0,1210.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,15.52459583126172,4294.0,1317.0
,,,,20-29,Emergency Inpatients,Male,2018-04-01,15.224016493108593,3296.0,1102.0
,,,,20-29,Emergency Inpatients,Male,2018-07-01,16.157816050602783,3885.0,1299.0
,,,,20-29,Emergency Inpatients,Male,2018-10-01,15.503902652806586,3988.0,1333.0
,,,,20-29,Emergency Inpatients,,2019-01-01,3.743055968240195,734.0,226.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-04-01,27.968068285421527,6163.0,777.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-07-01,23.77460490793356,5982.0,754.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-10-01,26.590942607967616,5511.0,694.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2019-01-01,26.80469250989636,6135.0,773.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-04-01,26.69018035442073,4600.0,632.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-07-01,22.104612344036983,4708.0,647.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-10-01,24.586509107926503,4409.0,606.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,22.991803602526005,4946.0,679.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-04-01,0.08266549182063228,50.0,2190.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-07-01,0.0923563622699657,55.0,2410.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-10-01,0.09571688192085936,58.0,2506.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2019-01-01,,,2573.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-04-01,0.08919636140258197,44.0,2073.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-07-01,0.0766057914045087,49.0,2342.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-10-01,0.08297496281464646,49.0,2326.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2019-01-01,0.07684626783422559,48.0,2255.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-04-01,37.85973484341944,28961.0,4581.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-07-01,37.42149476179561,26151.0,4136.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-10-01,37.599332130118555,29051.0,4595.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2019-01-01,38.58760873168566,27804.0,4398.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-04-01,35.48519845889098,25850.0,4458.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-07-01,40.572142733605716,23180.0,3998.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,,2018-10-01,8.119850685950878,5407.0,859.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2019-01-01,40.066261849068724,23726.0,4092.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-04-01,7.0718501291504525,757.0,438.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,,,387.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,7.952167823886432,645.0,373.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,6.891020051003944,739.0,427.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,6.98371162701131,585.0,369.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,6.340257810561281,606.0,382.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,7.472763171566945,539.0,340.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,,2019-01-01,1.7279651028073904,144.0,84.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-04-01,28.808127911375294,20355.0,4058.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-07-01,34.51714110211546,19395.0,3866.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-10-01,33.50082921284335,17098.0,3408.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2019-01-01,30.864695016030048,18464.0,3681.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-04-01,32.0041950765288,17535.0,3811.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-07-01,28.379341235220306,16583.0,3604.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-10-01,29.048184659627598,14917.0,3243.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2019-01-01,27.198632202543386,15876.0,3451.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-04-01,2.2664170318785426,114.0,103.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-07-01,1.9907089344509157,105.0,95.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-10-01,2.190810149486322,94.0,85.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2019-01-01,2.2779548828667844,106.0,96.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2018-04-01,2.1783760911554544,84.0,83.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2018-07-01,1.9035649050174535,81.0,80.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,,2018-10-01,0.484567817647278,19.0,18.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2019-01-01,2.1365542113705316,89.0,88.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-04-01,0.026448823159916934,7.0,1243.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-07-01,0.026579897422324254,7.0,1392.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-10-01,0.024000793457931536,7.0,1379.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2019-01-01,0.026662629910032615,8.0,1457.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-04-01,0.023769516291128605,6.0,1249.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-07-01,0.026136273702721258,6.0,1282.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-10-01,0.023436343711500898,7.0,1330.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2019-01-01,0.024719381429847635,7.0,1370.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-04-01,10.284572050361867,1132.0,521.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-07-01,11.22333338534525,1183.0,544.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-10-01,9.924142880793697,1205.0,554.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2019-01-01,9.558579173708063,1054.0,485.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-04-01,10.2061490589086,1039.0,521.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-07-01,9.553256652501856,956.0,480.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-10-01,9.895885573337065,1014.0,508.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2019-01-01,8.801683073521701,975.0,489.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2018-04-01,28.603936913906303,5901.0,743.0
,,,,80-89,Elective Inpatients,,2018-07-01,5.920527369490647,1108.0,141.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,,2018-10-01,5.641158969293413,995.0,126.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2019-01-01,23.698135508181984,5855.0,738.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-04-01,23.83819107407137,5132.0,705.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-07-01,26.774339609723285,4542.0,624.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-10-01,25.320651661258925,5043.0,693.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,,2019-01-01,5.131547883319473,1089.0,138.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,,2018-04-01,0.01167495285290488,7.0,751.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-07-01,0.06131126206382376,31.0,3487.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-10-01,0.05646590832789895,30.0,3410.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2019-01-01,,,3525.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-01,0.047267864081626795,26.0,3214.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-07-01,0.05348537196025838,29.0,3550.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-10-01,0.04984407248196379,29.0,3534.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2019-01-01,0.04804334690591001,28.0,3492.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03541582674857605,11.0,1701.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.03653989864216754,13.0,1934.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03262853738550537,13.0,1968.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0365436816345415,12.0,1815.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.03371770340778413,10.0,1713.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.03561987560649536,10.0,1663.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.033127931072107444,10.0,1591.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.03400196275838608,10.0,1592.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,0.04683339590391119,21.0,2953.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.0482194240229012,20.0,2878.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,,,3315.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,0.04359942496607253,23.0,3288.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,,,2807.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,0.04245604101073675,18.0,2753.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,0.04322980349971434,20.0,3077.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,0.03780931858812357,17.0,2671.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2018-04-01,0.07607555668228685,50.0,3928.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2018-07-01,0.06999999640150147,45.0,3540.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2018-10-01,,,3646.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2019-01-01,0.0742023347444332,51.0,3967.0
,,,,70-79,All Daycases,,2018-04-01,0.014973313821780364,10.0,754.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2018-07-01,0.06954693468579295,43.0,3641.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2018-10-01,0.06984093028619509,45.0,3847.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2019-01-01,0.06271878358931483,46.0,3936.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-04-01,17.093395775768382,4555.0,1397.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-07-01,17.719721438365575,4296.0,1317.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-10-01,15.680781141275844,4615.0,1415.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2019-01-01,17.41130907893948,3998.0,1226.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2018-04-01,,,1268.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2018-07-01,15.834674338260587,3671.0,1228.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2018-10-01,16.825688901769215,3423.0,1144.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2019-01-01,14.682415676389942,4004.0,1339.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-01,60.07382375431352,47791.0,2877.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-07-01,,,3041.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-10-01,62.11114238693445,53126.0,3198.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2019-01-01,61.41205805201801,49453.0,2977.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,63.201809681487994,38544.0,2530.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,,2018-07-01,14.174311663107519,9824.0,594.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,62.15404904524492,40532.0,2660.0
,,,,80-89,Emergency Inpatients,,2019-01-01,12.774704980949648,10128.0,612.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2018-04-01,8.100311175257692,758.0,438.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2018-07-01,8.243476339205912,754.0,436.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,,2018-10-01,1.5951676983094827,128.0,75.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2019-01-01,7.779377917461134,740.0,428.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2018-04-01,7.03708881814727,653.0,412.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,,2018-07-01,1.51652912131322,133.0,77.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2018-10-01,6.735176875353621,592.0,373.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2019-01-01,6.773555953227498,538.0,339.0
,,,,90+,Emergency Inpatients,,2018-04-01,14.10250334958174,3120.0,117.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2018-07-01,77.38983319897389,17192.0,638.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2018-10-01,76.76627179672347,15232.0,565.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2019-01-01,71.08216788674417,15449.0,573.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-01,64.9518651274844,13566.0,549.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-07-01,72.58270713541025,12403.0,502.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,,2018-10-01,14.19727503729857,2754.0,103.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2019-01-01,67.43785104676122,13350.0,540.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,,2018-04-01,1.995221745320937,207.0,96.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2018-07-01,9.79322191513719,1138.0,523.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2018-10-01,10.655023237115206,1149.0,528.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2019-01-01,,,584.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2018-04-01,10.038001848694341,1068.0,535.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2018-07-01,9.880129970375895,910.0,456.0
