hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,22.84,4638.0,654
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-04-01,0.09,60.0,2504
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-07-01,0.08,63.0,2719
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-10-01,0.09,58.0,2345
,,,,80-89,All Daycases,,2019-01-01,,,1
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-04-01,0.09,47.0,2392
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-07-01,0.09,51.0,2135
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-10-01,0.08,46.0,2319
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2019-01-01,0.08,48.0,2563
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-04-01,38.98,31343.0,4719
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-07-01,42.18,31842.0,5186
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-10-01,36.82,28918.0,4613
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2019-01-01,38.12,30570.0,4795
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-04-01,37.45,25763.0,4719
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-07-01,37.99,26828.0,4841
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-10-01,33.19,25076.0,4645
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2019-01-01,39.9,24754.0,4277
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-04-01,7.15,693.0,418
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,,2018-07-01,,,1
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,7.12,724.0,407
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,8.13,704.0,456
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,7.13,592.0,392
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,6.54,613.0,372
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,6.49,671.0,383
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,6.32,671.0,406
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-04-01,30.3,22083.0,4378
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-07-01,33.16,19830.0,4380
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-10-01,29.74,21714.0,3702
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2019-01-01,30.33,21903.0,3800
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-04-01,30.52,16572.0,3772
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-07-01,30.15,17002.0,4003
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2018-10-01,28.5,16494.0,4055
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Male,2019-01-01,27.06,15703.0,3867
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-04-01,2.33,109.0,98
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-07-01,2.19,122.0,108
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2018-10-01,2.05,118.0,98
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Female,2019-01-01,2.05,117.0,104
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2018-04-01,1.99,87.0,93
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2018-07-01,1.97,85.0,97
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2018-10-01,1.83,87.0,97
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Elective Inpatients,Male,2019-01-01,2.18,92.0,90
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,,2018-04-01,0.0,1.0,1
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-07-01,0.02,7.0,1596
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-10-01,0.02,8.0,1586
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2019-01-01,0.02,8.0,1371
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-04-01,0.02,7.0,1269
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-07-01,0.02,7.0,1427
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1427
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1476
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-04-01,10.79,1320.0,624
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-07-01,9.96,1197.0,568
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2018-10-01,9.54,1354.0,619
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Female,2019-01-01,10.53,1171.0,603
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-04-01,9.21,1128.0,550
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-07-01,10.36,1060.0,510
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2018-10-01,10.08,1022.0,559
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Elective Inpatients,Male,2019-01-01,10.46,1101.0,568
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2018-04-01,27.72,6450.0,796
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2018-07-01,23.18,5814.0,783
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2018-10-01,23.46,6012.0,782
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Female,2019-01-01,27.78,6252.0,708
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-04-01,22.14,5309.0,662
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-07-01,24.42,4903.0,663
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2018-10-01,23.27,4691.0,654
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Elective Inpatients,Male,2019-01-01,21.73,4996.0,698
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-04-01,0.05,34.0,3558
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-07-01,0.06,32.0,3730
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-10-01,0.06,34.0,4135
,,,,60-69,All Daycases,,2019-01-01,,,1
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-01,0.05,32.0,3853
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-07-01,0.06,31.0,3460
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-10-01,0.05,29.0,3612
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2019-01-01,0.06,29.0,3903
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03,12.0,1944
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.03,14.0,1825
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03,13.0,1990
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.03,13.0,1969
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.03,11.0,1621
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.03,11.0,1864
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.03,11.0,1624
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.03,11.0,1815
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,0.05,21.0,3387
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.05,23.0,3323
,,,,50-59,All Daycases,,2018-10-01,,,1
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,0.05,22.0,3331
,,,,50-59,All Daycases,,2018-04-01,,,1
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,0.03,21.0,3065
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,0.05,20.0,3194
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,0.05,20.0,3204
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,,2018-04-01,0.0,1.0,1
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2018-07-01,0.07,53.0,4117
,,,,70-79,All Daycases,,2018-10-01,,,1
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Female,2019-01-01,0.08,56.0,4445
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2018-04-01,0.06,48.0,4097
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2018-07-01,0.07,46.0,4048
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2018-10-01,0.07,45.0,4102
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,All Daycases,Male,2019-01-01,0.07,48.0,3730
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-04-01,17.13,4353.0,1420
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-07-01,15.07,4470.0,1431
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-10-01,15.59,4412.0,1472
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2019-01-01,17.06,4540.0,1491
,,,,20-29,Emergency Inpatients,,2018-04-01,,,1
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2018-07-01,15.44,3637.0,1405
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2018-10-01,15.49,4196.0,1229
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Male,2019-01-01,14.51,3942.0,1277
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-01,62.79,51773.0,2882
,,,,80-89,Emergency Inpatients,,2018-07-01,,,1
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-10-01,66.74,53787.0,3352
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2019-01-01,65.15,50673.0,2923
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,57.6,46519.0,2817
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,53.43,48703.0,2935
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,63.68,41678.0,2797
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,,2019-01-01,0.02,1.0,1
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2018-04-01,6.81,705.0,442
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2018-07-01,7.83,760.0,410
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Female,2018-10-01,6.76,695.0,444
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,,2019-01-01,0.0,1.0,1
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2018-04-01,7.45,596.0,425
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2018-07-01,6.28,663.0,396
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2018-10-01,7.53,572.0,415
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Elective Inpatients,Male,2019-01-01,6.92,576.0,362
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2018-04-01,63.23,17875.0,649
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2018-07-01,70.57,18684.0,625
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2018-10-01,68.56,17393.0,672
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Female,2019-01-01,77.06,15629.0,694
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-01,62.3,15303.0,559
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-07-01,64.73,13077.0,630
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-10-01,60.12,13578.0,538
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2019-01-01,70.36,14370.0,578
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2018-04-01,9.29,1260.0,589
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2018-07-01,10.79,1212.0,609
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Female,2018-10-01,9.79,1270.0,536
,,,,40-49,Elective Inpatients,,2019-01-01,,,1
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2018-04-01,9.92,1129.0,573
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2018-07-01,9.77,1149.0,548
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2018-10-01,8.64,1093.0,512
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Elective Inpatients,Male,2019-01-01,9.32,958.0,523
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,50.59,45240.0,5508
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-07-01,48.59,47036.0,5068
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,51.35,44606.0,4632
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2019-01-01,49.65,50333.0,4781
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-04-01,47.97,37195.0,4220
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-07-01,47.62,37258.0,4667
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-10-01,43.81,42806.0,5128
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2019-01-01,0.02,1.0,1
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-04-01,4.79,204.0,145
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-07-01,5.46,207.0,172
,,,,10-19,Elective Inpatients,,2018-10-01,,,1
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,,2019-01-01,,,1
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,,2018-04-01,,,1
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-07-01,5.06,160.0,147
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-10-01,4.62,180.0,134
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2019-01-01,5.1,171.0,155
,,,,70-79,All Daycases,Female,2018-04-01,0.0,1.0,1
,,,,70-79,All Daycases,Female,2018-07-01,0.0,1.0,1
,,,,70-79,All Daycases,Female,2018-10-01,0.0,1.0,1
,,,,70-79,All Daycases,Female,2019-01-01,0.0,1.0,1
,,,,70-79,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,70-79,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,70-79,All Daycases,Male,2018-10-01,0.0,1.0,1
,,,,70-79,All Daycases,Male,2019-01-01,0.0,1.0,1
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Female,2018-04-01,42.95,28248.0,5190
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Female,2018-07-01,39.1,28902.0,4642
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Female,2018-10-01,42.98,27834.0,4768
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,,2019-01-01,,,1
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-01,39.55,26637.0,4533
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-07-01,37.46,27726.0,4523
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-10-01,34.57,26900.0,4539
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2019-01-01,35.07,23636.0,4690
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-04-01,0.02,6.0,1153
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-07-01,0.02,6.0,1050
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-10-01,0.02,6.0,1185
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2019-01-01,0.02,6.0,1071
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-04-01,0.02,5.0,1128
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2018-07-01,0.02,5.0,986
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,,2018-10-01,0.0,1.0,1
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Male,2019-01-01,0.02,5.0,1102
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-04-01,0.02,6.0,1093
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-07-01,0.02,6.0,1080
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-10-01,0.02,6.0,1234
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2019-01-01,0.02,6.0,1086
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Male,2018-04-01,0.02,5.0,1039
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Male,2018-07-01,0.02,5.0,1049
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Male,2018-10-01,0.02,5.0,979
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Male,2019-01-01,0.02,5.0,1108
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-04-01,59.55,50550.0,2913
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-07-01,68.81,53672.0,3385
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-10-01,61.68,57605.0,3181
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2019-01-01,61.38,47785.0,3234
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2018-04-01,58.59,43526.0,3107
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2018-07-01,57.7,48022.0,2820
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,,2018-10-01,,,1
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2019-01-01,57.37,48396.0,2980
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-01,0.08,58.0,3822
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-07-01,0.07,56.0,3957
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-10-01,0.07,52.0,4129
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2019-01-01,0.08,48.0,4284
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Male,2018-04-01,0.07,50.0,3583
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Male,2018-07-01,0.07,43.0,3754
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Male,2018-10-01,0.06,43.0,3511
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Male,2019-01-01,0.07,46.0,3566
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,0.06,36.0,4097
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-07-01,0.06,38.0,3980
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-10-01,0.06,36.0,3858
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,0.06,35.0,3511
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,0.06,28.0,3279
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,0.05,31.0,3781
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,0.06,27.0,3299
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2019-01-01,0.06,31.0,3785
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-04-01,0.02,8.0,1530
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,,2018-07-01,0.0,1.0,1
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-10-01,0.02,8.0,1423
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2019-01-01,0.02,8.0,1581
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-04-01,0.02,6.0,1263
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-07-01,0.02,7.0,1446
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-10-01,0.02,7.0,1420
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,,2019-01-01,,,1
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Female,2018-04-01,6.98,539.0,369
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Female,2018-07-01,6.67,567.0,374
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Female,2018-10-01,6.64,500.0,359
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Female,2019-01-01,6.42,514.0,321
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Male,2018-04-01,5.63,412.0,324
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Male,2018-07-01,6.75,474.0,307
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Male,2018-10-01,6.6,413.0,290
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Elective Inpatients,Male,2019-01-01,5.79,485.0,335
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-04-01,49.28,46934.0,4914
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-07-01,51.55,44710.0,5553
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-10-01,50.56,42806.0,5398
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2019-01-01,47.54,49809.0,5386
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Male,2018-04-01,44.96,38745.0,4991
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Male,2018-07-01,49.29,42646.0,4599
