BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-04-01,61
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-05-01,56
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-06-01,61
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-07-01,54
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-08-01,55
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,219
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,211
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,222
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,232
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,219
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,182
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,174
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,184
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,180
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,197
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,184
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,183
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,174
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,192
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,185
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-04-01,85
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-05-01,86
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-06-01,82
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-07-01,81
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-08-01,83
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-04-01,545
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-05-01,541
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-06-01,472
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-07-01,493
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-08-01,534
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,400
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,347
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,370
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,345
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,401
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-04-01,359
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-05-01,343
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-06-01,309
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-07-01,359
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-08-01,334
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-04-01,217
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-05-01,229
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-06-01,226
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-07-01,217
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-08-01,238
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-04-01,174
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-05-01,178
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-06-01,177
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-07-01,159
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-08-01,169
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-04-01,27
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-05-01,26
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-06-01,28
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-07-01,27
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-08-01,26
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-04-01,78
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-05-01,85
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-06-01,82
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-07-01,73
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-08-01,78
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-04-01,291
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-05-01,280
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-06-01,253
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-07-01,273
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-08-01,254
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-04-01,482
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-05-01,500
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-06-01,520
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-07-01,485
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-08-01,550
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-04-01,84
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-05-01,92
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-06-01,93
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-07-01,79
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-08-01,87
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-04-01,187
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-05-01,181
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-07-01,173
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-08-01,206
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,53
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,52
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,54
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,53
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,53
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,236
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,211
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,211
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,200
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,227
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,60
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,57
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,62
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,63
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,64
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-04-01,364
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-05-01,387
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-06-01,402
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-07-01,424
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-08-01,392
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,126
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,143
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,146
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,125
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,129
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-04-01,135
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-05-01,123
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-06-01,119
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-07-01,112
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-08-01,125
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,85
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,76
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,78
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,76
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,74
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-04-01,169
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-05-01,170
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-06-01,167
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-07-01,177
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-08-01,177
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-04-01,126
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-05-01,139
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-06-01,136
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-07-01,126
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-08-01,128
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-04-01,287
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-05-01,278
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-06-01,291
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-07-01,270
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-08-01,260
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-04-01,268
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-05-01,302
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-06-01,317
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-07-01,316
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-08-01,313
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,115
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,115
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,116
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,118
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,119
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-04-01,352
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-05-01,302
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-06-01,320
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-07-01,339
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-08-01,346
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-04-01,307
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-05-01,308
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-06-01,281
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-07-01,323
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-08-01,326
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-04-01,76
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-05-01,73
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-06-01,66
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-07-01,70
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-08-01,79
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,104
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,91
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,103
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,94
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,103
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-04-01,98
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-05-01,95
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-06-01,99
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-07-01,102
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-08-01,88
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-04-01,515
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-05-01,515
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-06-01,486
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-07-01,475
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-08-01,526
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-04-01,425
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-05-01,403
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-06-01,365
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-07-01,377
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-08-01,372
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-04-01,75
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-05-01,82
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-06-01,79
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-07-01,76
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-08-01,84
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-04-01,102
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-05-01,96
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-06-01,102
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-08-01,91
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-04-01,50
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-05-01,56
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-06-01,54
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-07-01,54
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-08-01,56
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-04-01,497
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-05-01,489
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-06-01,544
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-07-01,469
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-08-01,500
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-04-01,74
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-05-01,84
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-06-01,87
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-07-01,78
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-08-01,81
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-04-01,232
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-05-01,224
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-06-01,209
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-07-01,209
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-08-01,238
Yellow-nosed Albatross,Thalassarche chlororhynchos,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-04-01,0
Yellow-nosed Albatross,Thalassarche chlororhynchos,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-05-01,2
Yellow-nosed Albatross,Thalassarche chlororhynchos,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-06-01,1
Yellow-nosed Albatross,Thalassarche chlororhynchos,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-07-01,0
Yellow-nosed Albatross,Thalassarche chlororhynchos,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,337
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,300
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,323
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,328
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,299
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-04-01,164
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-06-01,189
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-07-01,165
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-08-01,178
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,75
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,88
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,81
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,78
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,181
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,179
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,178
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,169
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,186
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-04-01,157
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-05-01,168
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-06-01,173
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-07-01,148
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-08-01,154
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-04-01,0
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-05-01,1
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-06-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-07-01,0
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-04-01,54
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-05-01,51
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-06-01,50
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-07-01,49
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-08-01,51
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,352
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,367
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,387
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,404
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,399
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-04-01,30
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-05-01,32
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-06-01,32
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-07-01,31
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-08-01,32
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-04-01,145
