BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,63,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,56,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,67,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,71,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,64,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,69,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,70,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,72,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,68,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,63,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,66,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,72,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,67,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,85,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,81,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,85,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,81,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,87,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,67,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,66,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,48,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,46,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,39,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,42,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,43,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,66,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,64,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,65,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,62,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,73,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,71,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,68,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,74,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,30,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,25,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,87,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,76,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,83,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,85,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,79,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,28,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,81,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,102,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,111,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,102,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,110,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,104,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,59,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,67,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,65,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,64,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,63,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,62,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,74,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,63,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,70,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,72,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,70,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,67,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,66,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,88,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,81,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,80,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,76,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,81,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,57,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,57,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,63,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,44,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,42,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,40,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,41,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,40,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,68,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,61,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,61,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,75,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,64,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,70,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,71,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,22,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,21,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,30,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,74,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,82,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,86,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,75,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,88,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,14,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,15,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,18,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,22,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,8,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,22,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,78,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,77,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,82,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,84,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,80,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,99,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,112,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,101,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,109,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,105,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,59,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,63,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,63,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,61,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,57,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,64,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,63,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,71,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,71,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,70,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,69,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,66,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,69,2019-06-01
