BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,19,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,75,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,106,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,50,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000032,NHS Lanarkshire,69,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000020,NHS Grampian,1,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000022,NHS Highland,47,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,83,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,99,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000022,NHS Highland,20,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,23,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000028,NHS Western Isles,12,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000019,NHS Forth Valley,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000025,NHS Orkney,12,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000032,NHS Lanarkshire,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,27,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,53,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000022,NHS Highland,21,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,14,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000028,NHS Western Isles,13,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000024,NHS Lothian,20,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-08-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000024,NHS Lothian,33,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,67,2019-06-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000026,NHS Shetland,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000020,NHS Grampian,33,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000028,NHS Western Isles,13,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,37,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000030,NHS Tayside,36,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000020,NHS Grampian,39,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,23,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,50,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000028,NHS Western Isles,1,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,22,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,36,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,8,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,17,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,40,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,14,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000024,NHS Lothian,20,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,46,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000029,NHS Fife,30,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,13,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,41,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000019,NHS Forth Valley,74,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,47,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,86,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,13,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,30,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,50,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000026,NHS Shetland,29,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,48,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000026,NHS Shetland,13,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,44,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000025,NHS Orkney,7,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000017,NHS Dumfries and Galloway,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000024,NHS Lothian,29,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,89,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,73,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000026,NHS Shetland,1,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,15,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000030,NHS Tayside,1,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,16,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,34,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,1,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000024,NHS Lothian,34,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,30,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,49,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,38,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,36,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,16,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000025,NHS Orkney,11,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,41,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000022,NHS Highland,42,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,80,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,47,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000024,NHS Lothian,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,30,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000019,NHS Forth Valley,19,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,20,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,49,2019-08-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,17,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,1,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000024,NHS Lothian,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,29,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000020,NHS Grampian,93,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000022,NHS Highland,19,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000024,NHS Lothian,18,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,75,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000029,NHS Fife,30,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000025,NHS Orkney,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,12,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,16,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000025,NHS Orkney,6,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000025,NHS Orkney,1,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,116,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,90,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,57,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000028,NHS Western Isles,13,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,41,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000025,NHS Orkney,14,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000026,NHS Shetland,11,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,15,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,19,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,24,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000032,NHS Lanarkshire,32,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,9,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,21,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000020,NHS Grampian,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000019,NHS Forth Valley,32,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000022,NHS Highland,1,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,9,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,75,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,93,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,29,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,66,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,17,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,40,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000019,NHS Forth Valley,29,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000026,NHS Shetland,13,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000029,NHS Fife,1,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000030,NHS Tayside,77,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000029,NHS Fife,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,39,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,16,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000030,NHS Tayside,38,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,18,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000029,NHS Fife,32,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000026,NHS Shetland,13,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,44,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,42,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,50,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,30,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,21,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,19,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,70,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,36,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28,2019-08-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,19,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000019,NHS Forth Valley,27,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,22,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,1,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000026,NHS Shetland,1,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,89,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,17,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,22,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000020,NHS Grampian,36,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,22,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,35,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,44,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000022,NHS Highland,20,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,38,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,33,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,53,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,18,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,86,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,42,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,40,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,26,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000030,NHS Tayside,1,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,37,2019-08-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,39,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,37,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000025,NHS Orkney,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000022,NHS Highland,20,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000026,NHS Shetland,12,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,24,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000020,NHS Grampian,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000030,NHS Tayside,38,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000016,NHS Borders,50,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,15,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,62,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000026,NHS Shetland,17,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,50,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000024,NHS Lothian,32,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,13,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000030,NHS Tayside,33,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,8,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,92,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,38,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000020,NHS Grampian,33,2019-07-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,66,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000016,NHS Borders,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000022,NHS Highland,21,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,20,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,83,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000020,NHS Grampian,35,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,25,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,8,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,36,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000020,NHS Grampian,1,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,7,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,32,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,7,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,1,2019-07-01
