BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-04-01,54
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-05-01,57
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-06-01,59
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-07-01,59
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-08-01,60
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,236
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,204
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,202
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,225
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,216
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,200
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,178
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,171
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,191
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,178
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,170
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,197
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,195
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,199
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,177
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-04-01,82
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-05-01,86
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-06-01,81
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-07-01,75
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-08-01,86
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-04-01,458
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-05-01,489
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-06-01,479
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-07-01,473
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-08-01,527
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,385
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,346
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,375
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,386
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,407
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-04-01,334
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-05-01,340
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-06-01,356
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-07-01,333
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-08-01,329
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-04-01,207
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-05-01,238
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-06-01,214
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-07-01,233
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-08-01,201
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-04-01,152
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-05-01,150
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-06-01,152
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-07-01,160
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-08-01,152
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-04-01,29
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-05-01,30
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-06-01,26
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-07-01,28
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-08-01,26
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-04-01,78
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-05-01,78
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-06-01,79
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-07-01,79
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-08-01,83
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-04-01,253
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-05-01,286
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-06-01,265
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-07-01,282
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-08-01,273
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-04-01,531
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-05-01,473
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-06-01,485
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-07-01,483
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-08-01,456
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-04-01,80
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-05-01,86
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-06-01,84
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-07-01,87
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-08-01,83
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-04-01,195
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-05-01,174
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-07-01,184
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-08-01,179
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,53
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,51
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,51
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,53
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,56
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,212
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,226
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,236
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,210
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,223
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,60
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,58
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,60
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,64
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,62
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-04-01,384
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-05-01,410
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-06-01,376
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-07-01,421
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-08-01,417
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,137
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,126
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,124
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,131
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,120
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-04-01,127
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-05-01,113
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-06-01,121
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-07-01,118
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-08-01,117
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,78
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,84
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,79
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,85
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,79
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-04-01,162
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-05-01,171
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-06-01,173
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-07-01,179
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-08-01,167
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-04-01,126
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-05-01,133
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-06-01,123
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-07-01,121
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-08-01,121
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-04-01,301
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-05-01,263
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-06-01,291
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-07-01,281
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-08-01,295
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-04-01,312
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-05-01,278
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-06-01,309
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-07-01,299
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-08-01,268
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,117
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,120
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,107
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,115
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,115
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-04-01,339
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-05-01,343
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-06-01,337
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-07-01,340
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-08-01,361
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-04-01,314
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-05-01,272
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-06-01,292
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-07-01,330
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-08-01,294
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-04-01,77
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-05-01,68
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-06-01,79
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-07-01,78
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-08-01,72
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,89
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,94
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,96
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,95
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,88
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-04-01,102
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-06-01,96
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-07-01,92
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-08-01,103
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-04-01,457
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-05-01,506
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-06-01,535
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-07-01,536
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-08-01,520
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-04-01,372
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-05-01,396
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-06-01,423
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-07-01,374
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-08-01,364
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-04-01,83
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-05-01,75
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-06-01,72
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-07-01,85
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-08-01,77
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-04-01,105
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-05-01,93
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-06-01,103
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-07-01,89
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-08-01,89
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-04-01,57
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-05-01,56
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-06-01,58
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-07-01,52
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-08-01,54
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-04-01,544
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-05-01,532
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-06-01,504
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-07-01,529
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-08-01,501
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-05-01,81
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-06-01,77
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-07-01,89
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-08-01,83
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-04-01,218
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-05-01,214
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-06-01,219
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-07-01,200
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-08-01,218
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-04-01,101
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-06-01,101
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-07-01,103
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-08-01,89
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,313
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,350
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,292
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,308
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,301
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-04-01,172
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-05-01,171
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-06-01,190
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-07-01,193
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-08-01,185
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,88
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,88
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,83
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,82
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,178
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,190
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,179
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,163
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,179
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-04-01,176
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-05-01,149
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-06-01,171
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-07-01,147
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-08-01,164
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-04-01,1
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-05-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-06-01,1
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-07-01,0
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-04-01,55
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-05-01,52
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-06-01,55
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-07-01,48
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-08-01,51
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,408
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,378
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,353
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,413
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,391
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-04-01,35
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-05-01,34
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-06-01,34
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-07-01,33
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-08-01,35
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-04-01,134
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-05-01,120
