BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,75.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,100.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,97.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,110.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,109.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000016,NHS Borders,104.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,67.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,63.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,69.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,67.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000029,NHS Fife,71.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,72.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,70.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,71.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,60.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000019,NHS Forth Valley,64.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,81.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,80.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,77.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,78.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000020,NHS Grampian,88.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,59.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,55.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,66.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,57.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,47.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000022,NHS Highland,46.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,62.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,63.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,70.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,66.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,67.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,65.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,65.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000024,NHS Lothian,70.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,22.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,21.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,82.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,86.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,76.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,84.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000030,NHS Tayside,87.0,2019-08-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,31.0,2019-04-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,27.0,2019-05-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,27.0,2019-06-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,28.0,2019-07-01
Podiceps nigricollis,Eared Grebe,JAMIESON MEDICAL PRACTICE,S08000028,NHS Western Isles,28.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,81.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,78.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,83.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,77.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,74.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,100.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,111.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,113.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,97.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,109.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,59.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,67.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,58.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,71.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,73.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,69.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,68.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,68.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,67.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,66.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,70.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,62.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,76.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,80.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,78.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,74.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,87.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,67.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,56.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,42.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,41.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,46.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,40.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,69.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,61.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,68.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,76.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,73.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,71.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,75.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,67.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,24.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,26.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,22.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,21.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,26.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,84.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,82.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,88.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,88.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,85.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,30.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,30.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,27.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,30.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,33.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,28.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,26.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,24.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,26.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,17.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,16.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,22.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,21.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,20.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,10.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,11.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,11.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,12.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,10.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,15.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,18.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,18.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,6.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,6.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,7.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,19.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,22.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,7.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,8.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,84.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,81.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,87.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,83.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000015,NHS Ayrshire and Arran,73.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,105.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,108.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,110.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,94.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000016,NHS Borders,108.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,66.0,2019-04-01
