BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lothian,S08000024,2019-06-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lothian,S08000024,2019-07-01,64.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Lothian,S08000024,2019-08-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Orkney,S08000025,2019-04-01,23.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Orkney,S08000025,2019-05-01,24.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Orkney,S08000025,2019-06-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Orkney,S08000025,2019-07-01,25.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Orkney,S08000025,2019-08-01,24.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Shetland,S08000026,2019-04-01,28.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Shetland,S08000026,2019-05-01,27.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Shetland,S08000026,2019-06-01,28.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Shetland,S08000026,2019-07-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Shetland,S08000026,2019-08-01,29.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Tayside,S08000030,2019-04-01,85.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Tayside,S08000030,2019-05-01,80.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Tayside,S08000030,2019-06-01,85.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Tayside,S08000030,2019-07-01,89.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Tayside,S08000030,2019-08-01,89.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Western Isles,S08000028,2019-04-01,32.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Western Isles,S08000028,2019-05-01,32.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Western Isles,S08000028,2019-06-01,30.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Western Isles,S08000028,2019-07-01,32.0
Eared Grebe,Podiceps nigricollis,Mount Mangabon,NHS Western Isles,S08000028,2019-08-01,31.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-04-01,78.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-05-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-06-01,83.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-07-01,75.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Ayrshire and Arran,S08000015,2019-08-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Borders,S08000016,2019-04-01,96.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Borders,S08000016,2019-05-01,108.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Borders,S08000016,2019-06-01,107.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Borders,S08000016,2019-07-01,99.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Borders,S08000016,2019-08-01,107.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-04-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-05-01,67.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-06-01,64.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-07-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Dumfries and Galloway,S08000017,2019-08-01,65.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Fife,S08000029,2019-04-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Fife,S08000029,2019-05-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Fife,S08000029,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Fife,S08000029,2019-07-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Fife,S08000029,2019-08-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Forth Valley,S08000019,2019-04-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Forth Valley,S08000019,2019-05-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Forth Valley,S08000019,2019-06-01,69.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Forth Valley,S08000019,2019-07-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Forth Valley,S08000019,2019-08-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Grampian,S08000020,2019-04-01,78.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Grampian,S08000020,2019-05-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Grampian,S08000020,2019-06-01,89.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Grampian,S08000020,2019-07-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Grampian,S08000020,2019-08-01,89.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,62.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,57.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,57.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Highland,S08000022,2019-04-01,40.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Highland,S08000022,2019-05-01,46.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Highland,S08000022,2019-06-01,44.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Highland,S08000022,2019-07-01,44.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Highland,S08000022,2019-08-01,44.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lanarkshire,S08000032,2019-04-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lanarkshire,S08000032,2019-05-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lanarkshire,S08000032,2019-06-01,62.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lanarkshire,S08000032,2019-07-01,72.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lanarkshire,S08000032,2019-08-01,65.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lothian,S08000024,2019-04-01,73.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lothian,S08000024,2019-05-01,72.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lothian,S08000024,2019-06-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lothian,S08000024,2019-07-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Lothian,S08000024,2019-08-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Orkney,S08000025,2019-04-01,22.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Orkney,S08000025,2019-05-01,25.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Orkney,S08000025,2019-06-01,25.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Orkney,S08000025,2019-07-01,24.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Orkney,S08000025,2019-08-01,22.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Shetland,S08000026,2019-04-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Shetland,S08000026,2019-05-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Shetland,S08000026,2019-06-01,28.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Shetland,S08000026,2019-07-01,27.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Shetland,S08000026,2019-08-01,27.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Tayside,S08000030,2019-04-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Tayside,S08000030,2019-05-01,82.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Tayside,S08000030,2019-06-01,86.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Tayside,S08000030,2019-07-01,78.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Tayside,S08000030,2019-08-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Western Isles,S08000028,2019-04-01,30.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Western Isles,S08000028,2019-05-01,31.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Western Isles,S08000028,2019-06-01,31.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Western Isles,S08000028,2019-07-01,30.0
Eared Grebe,Podiceps nigricollis,Mount Lucania,NHS Western Isles,S08000028,2019-08-01,31.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-05-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-06-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-07-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Ayrshire and Arran,S08000015,2019-08-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Borders,S08000016,2019-04-01,25.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Borders,S08000016,2019-05-01,24.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Borders,S08000016,2019-06-01,26.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Borders,S08000016,2019-07-01,25.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Borders,S08000016,2019-08-01,28.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-04-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-07-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Dumfries and Galloway,S08000017,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Fife,S08000029,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Fife,S08000029,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Fife,S08000029,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Fife,S08000029,2019-07-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Fife,S08000029,2019-08-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Forth Valley,S08000019,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Forth Valley,S08000019,2019-05-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Forth Valley,S08000019,2019-06-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Forth Valley,S08000019,2019-07-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Forth Valley,S08000019,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Grampian,S08000020,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Grampian,S08000020,2019-05-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Grampian,S08000020,2019-06-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Grampian,S08000020,2019-07-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Grampian,S08000020,2019-08-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,15.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Highland,S08000022,2019-04-01,12.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Highland,S08000022,2019-05-01,11.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Highland,S08000022,2019-06-01,10.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Highland,S08000022,2019-07-01,12.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Highland,S08000022,2019-08-01,12.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-04-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-05-01,18.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-07-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lanarkshire,S08000032,2019-08-01,16.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lothian,S08000024,2019-04-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lothian,S08000024,2019-05-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lothian,S08000024,2019-06-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lothian,S08000024,2019-07-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Lothian,S08000024,2019-08-01,17.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Orkney,S08000025,2019-04-01,5.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Orkney,S08000025,2019-05-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Orkney,S08000025,2019-06-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Orkney,S08000025,2019-07-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Orkney,S08000025,2019-08-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Shetland,S08000026,2019-04-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Shetland,S08000026,2019-05-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Shetland,S08000026,2019-06-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Shetland,S08000026,2019-07-01,6.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Shetland,S08000026,2019-08-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Tayside,S08000030,2019-04-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Tayside,S08000030,2019-05-01,21.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Tayside,S08000030,2019-06-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Tayside,S08000030,2019-07-01,19.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Tayside,S08000030,2019-08-01,20.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Western Isles,S08000028,2019-04-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Western Isles,S08000028,2019-05-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Western Isles,S08000028,2019-06-01,7.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Western Isles,S08000028,2019-07-01,8.0
Western Grebe,Aechmophorus occidentalis,Mount Saint Elias,NHS Western Isles,S08000028,2019-08-01,8.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Ayrshire and Arran,S08000015,2019-04-01,81.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Ayrshire and Arran,S08000015,2019-05-01,84.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Ayrshire and Arran,S08000015,2019-06-01,81.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Ayrshire and Arran,S08000015,2019-07-01,79.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Ayrshire and Arran,S08000015,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Borders,S08000016,2019-04-01,106.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Borders,S08000016,2019-05-01,110.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Borders,S08000016,2019-06-01,112.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Borders,S08000016,2019-07-01,113.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Borders,S08000016,2019-08-01,106.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Dumfries and Galloway,S08000017,2019-04-01,58.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Dumfries and Galloway,S08000017,2019-05-01,57.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Dumfries and Galloway,S08000017,2019-06-01,67.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Dumfries and Galloway,S08000017,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Dumfries and Galloway,S08000017,2019-08-01,61.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Fife,S08000029,2019-04-01,68.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Fife,S08000029,2019-05-01,63.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Fife,S08000029,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Fife,S08000029,2019-07-01,72.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Fife,S08000029,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Forth Valley,S08000019,2019-04-01,73.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Forth Valley,S08000019,2019-05-01,69.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Forth Valley,S08000019,2019-06-01,72.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Forth Valley,S08000019,2019-07-01,73.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Forth Valley,S08000019,2019-08-01,68.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Grampian,S08000020,2019-04-01,84.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Grampian,S08000020,2019-05-01,80.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Grampian,S08000020,2019-06-01,76.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Grampian,S08000020,2019-07-01,82.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Grampian,S08000020,2019-08-01,82.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,62.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,60.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,67.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,57.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,58.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Highland,S08000022,2019-04-01,40.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Highland,S08000022,2019-05-01,40.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Highland,S08000022,2019-06-01,47.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Highland,S08000022,2019-07-01,46.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Highland,S08000022,2019-08-01,42.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lanarkshire,S08000032,2019-04-01,71.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lanarkshire,S08000032,2019-05-01,72.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lanarkshire,S08000032,2019-06-01,70.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lanarkshire,S08000032,2019-07-01,71.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lanarkshire,S08000032,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lothian,S08000024,2019-04-01,72.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lothian,S08000024,2019-05-01,72.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lothian,S08000024,2019-06-01,66.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lothian,S08000024,2019-07-01,65.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Lothian,S08000024,2019-08-01,74.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Orkney,S08000025,2019-04-01,26.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Orkney,S08000025,2019-05-01,24.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Orkney,S08000025,2019-06-01,25.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Orkney,S08000025,2019-07-01,24.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Orkney,S08000025,2019-08-01,25.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Shetland,S08000026,2019-04-01,26.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Shetland,S08000026,2019-05-01,26.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Shetland,S08000026,2019-06-01,29.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Shetland,S08000026,2019-07-01,26.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Shetland,S08000026,2019-08-01,28.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Tayside,S08000030,2019-04-01,82.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Tayside,S08000030,2019-05-01,75.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Tayside,S08000030,2019-06-01,74.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Tayside,S08000030,2019-07-01,79.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Tayside,S08000030,2019-08-01,87.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Western Isles,S08000028,2019-04-01,28.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Western Isles,S08000028,2019-05-01,30.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Western Isles,S08000028,2019-06-01,31.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Western Isles,S08000028,2019-07-01,30.0
Eared Grebe,Podiceps nigricollis,Tsast Uul,NHS Western Isles,S08000028,2019-08-01,30.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Ayrshire and Arran,S08000015,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Ayrshire and Arran,S08000015,2019-05-01,36.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Ayrshire and Arran,S08000015,2019-06-01,36.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Ayrshire and Arran,S08000015,2019-07-01,32.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Ayrshire and Arran,S08000015,2019-08-01,33.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Borders,S08000016,2019-04-01,40.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Borders,S08000016,2019-05-01,39.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Borders,S08000016,2019-06-01,40.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Borders,S08000016,2019-07-01,42.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Borders,S08000016,2019-08-01,42.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Dumfries and Galloway,S08000017,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Dumfries and Galloway,S08000017,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Dumfries and Galloway,S08000017,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Dumfries and Galloway,S08000017,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Dumfries and Galloway,S08000017,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Fife,S08000029,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Fife,S08000029,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Fife,S08000029,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Fife,S08000029,2019-07-01,29.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Fife,S08000029,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Forth Valley,S08000019,2019-04-01,29.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Forth Valley,S08000019,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Forth Valley,S08000019,2019-06-01,30.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Forth Valley,S08000019,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Forth Valley,S08000019,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Grampian,S08000020,2019-04-01,32.0
