BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Kalatungan,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,3
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Akaishi-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Manaslu,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-06-01,5
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Mount Lucania,Monte Rosa,Monte Rosa,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Karasawa-dake,Weisshorn,Weisshorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-07-01,3
Red-necked Grebe,Podiceps grisegena,Carn Mor Dearg,Dent Blanche,Dent Blanche,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Aonach Beag,Grand Combin,Grand Combin,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Amuyao,Elbrus,Elbrus,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Aino-dake,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Kita-dake,Monte Rosa,Monte Rosa,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-04-01,5
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-06-01,5
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Gora Mungun-Tayga,Monte Rosa,Monte Rosa,2019-08-01,5
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Finsteraarhorn,Finsteraarhorn,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Matterhorn,Rimpfischhorn,Rimpfischhorn,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-04-01,3
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Carruthers Peak,Shkhara,Shkhara,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Carnedd Dafydd,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Manaslu,Dent Blanche,Dent Blanche,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Matterhorn,Matterhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Lhotse,Monte Rosa,Monte Rosa,2019-08-01,0
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Wandering Albatross,Diomedea exulans,Kitahotaka-dake,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Fuji-san,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-04-01,0
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Ben Macdui,Dykh-Tau,Dykh-Tau,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,El Toro,Monte Rosa,Monte Rosa,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Scafell,Grand Combin,Grand Combin,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Weisshorn,Weisshorn,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Balatukan,Dom,Dom,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Crib y Ddysgl,Dykh-Tau,Dykh-Tau,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Yariga-take,Mont Blanc,Mont Blanc,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Grand Combin,Dent Blanche,Dent Blanche,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Kazbek,Monte Rosa,Monte Rosa,2019-08-01,4
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Cairn Toul,Dent Blanche,Dent Blanche,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Mount Twynam,Koshtan-Tau,Koshtan-Tau,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mayon Volcano,Dent Blanche,Dent Blanche,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Dykh-Tau,Dykh-Tau,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Skiddaw,Monte Rosa,Monte Rosa,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Weisshorn,Weisshorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Hotaka-dake,Dent Blanche,Dent Blanche,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Castell y Gwynt,Dent Blanche,Dent Blanche,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Klyuchevskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Aino-dake,Matterhorn,Matterhorn,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Kosciuszko,Dent Blanche,Dent Blanche,2019-08-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-04-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-05-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-06-01,2
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-07-01,1
Yellow-billed Loon,Gavia adamsii,Skiddaw,Dent Blanche,Dent Blanche,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Finsteraarhorn,Finsteraarhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Munkh Khairkhan,Mont Blanc,Mont Blanc,2019-08-01,4
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-04-01,2
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-05-01,0
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-06-01,0
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-07-01,0
Wandering Albatross,Diomedea exulans,Mount Apo,Dykh-Tau,Dykh-Tau,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-05-01,0
