BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Gavia pacifica,Pacific Loon,,S08000032,NHS Lanarkshire,1.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000025,NHS Orkney,14.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000025,NHS Orkney,15.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000016,NHS Borders,57.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,33.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000019,NHS Forth Valley,19.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000019,NHS Forth Valley,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,106.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,50.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000029,NHS Fife,17.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,69.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000020,NHS Grampian,1.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,47.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000028,NHS Western Isles,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000015,NHS Ayrshire and Arran,83.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000016,NHS Borders,99.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000020,NHS Grampian,23.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000028,NHS Western Isles,12.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000025,NHS Orkney,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000030,NHS Tayside,53.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000022,NHS Highland,21.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000019,NHS Forth Valley,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000028,NHS Western Isles,14.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000024,NHS Lothian,20.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000025,NHS Orkney,7.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000032,NHS Lanarkshire,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,33.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,67.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000026,NHS Shetland,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000020,NHS Grampian,33.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000022,NHS Highland,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000028,NHS Western Isles,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000030,NHS Tayside,36.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000022,NHS Highland,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000020,NHS Grampian,39.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000020,NHS Grampian,23.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,50.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000028,NHS Western Isles,1.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000015,NHS Ayrshire and Arran,22.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,36.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000026,NHS Shetland,8.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,40.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000024,NHS Lothian,20.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000024,NHS Lothian,46.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000029,NHS Fife,30.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000025,NHS Orkney,13.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000024,NHS Lothian,41.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000019,NHS Forth Valley,74.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,47.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,86.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000017,NHS Dumfries and Galloway,17.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,30.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000022,NHS Highland,50.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000020,NHS Grampian,48.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000026,NHS Shetland,13.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,44.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000025,NHS Orkney,7.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000017,NHS Dumfries and Galloway,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000020,NHS Grampian,89.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000024,NHS Lothian,73.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000026,NHS Shetland,1.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000025,NHS Orkney,15.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000030,NHS Tayside,1.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000026,NHS Shetland,16.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,34.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000017,NHS Dumfries and Galloway,1.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000024,NHS Lothian,34.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,30.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000020,NHS Grampian,49.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000019,NHS Forth Valley,38.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000019,NHS Forth Valley,16.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000016,NHS Borders,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000025,NHS Orkney,11.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000032,NHS Lanarkshire,41.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,42.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000022,NHS Highland,47.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000024,NHS Lothian,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,30.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000019,NHS Forth Valley,19.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,20.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000030,NHS Tayside,49.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000026,NHS Shetland,17.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000032,NHS Lanarkshire,1.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,29.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000020,NHS Grampian,93.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000022,NHS Highland,19.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000024,NHS Lothian,18.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,75.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000026,NHS Shetland,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000029,NHS Fife,30.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000026,NHS Shetland,7.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000029,NHS Fife,37.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000026,NHS Shetland,16.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000025,NHS Orkney,6.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000025,NHS Orkney,1.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000016,NHS Borders,116.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31.0,2019-06-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000020,NHS Grampian,90.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000016,NHS Borders,57.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000028,NHS Western Isles,13.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000029,NHS Fife,41.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000026,NHS Shetland,11.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000026,NHS Shetland,15.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000032,NHS Lanarkshire,19.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000022,NHS Highland,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,32.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000028,NHS Western Isles,9.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000020,NHS Grampian,21.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000020,NHS Grampian,36.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,32.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000022,NHS Highland,1.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000028,NHS Western Isles,9.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000019,NHS Forth Valley,75.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000030,NHS Tayside,93.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000031,NHS Greater Glasgow and Clyde,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,66.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000029,NHS Fife,17.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000029,NHS Fife,40.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000019,NHS Forth Valley,29.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,35.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000026,NHS Shetland,13.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000029,NHS Fife,1.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000030,NHS Tayside,77.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000030,NHS Tayside,39.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000026,NHS Shetland,16.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,38.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000024,NHS Lothian,18.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000025,NHS Orkney,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000025,NHS Orkney,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,32.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000032,NHS Lanarkshire,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000015,NHS Ayrshire and Arran,36.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000026,NHS Shetland,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000029,NHS Fife,44.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000019,NHS Forth Valley,42.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000022,NHS Highland,50.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000019,NHS Forth Valley,30.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000015,NHS Ayrshire and Arran,21.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000032,NHS Lanarkshire,71.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000029,NHS Fife,17.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000032,NHS Lanarkshire,19.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,70.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,36.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000029,NHS Fife,19.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000030,NHS Tayside,22.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000017,NHS Dumfries and Galloway,1.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000026,NHS Shetland,1.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000030,NHS Tayside,89.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000017,NHS Dumfries and Galloway,17.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,22.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000020,NHS Grampian,36.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000020,NHS Grampian,22.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,35.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000022,NHS Highland,44.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000020,NHS Grampian,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000020,NHS Grampian,53.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000028,NHS Western Isles,18.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000030,NHS Tayside,86.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,42.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000032,NHS Lanarkshire,71.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000019,NHS Forth Valley,40.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000030,NHS Tayside,1.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,37.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000015,NHS Ayrshire and Arran,37.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000020,NHS Grampian,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000020,NHS Grampian,35.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000030,NHS Tayside,38.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000016,NHS Borders,50.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000026,NHS Shetland,15.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,62.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000026,NHS Shetland,17.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,50.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000024,NHS Lothian,32.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000025,NHS Orkney,13.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000026,NHS Shetland,8.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000020,NHS Grampian,92.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000032,NHS Lanarkshire,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,66.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,43.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000032,NHS Lanarkshire,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000022,NHS Highland,21.0,2019-07-01
