BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000020,NHS Grampian,28,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000020,NHS Grampian,31,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000020,NHS Grampian,32,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000020,NHS Grampian,33,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000022,NHS Highland,21,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000022,NHS Highland,22,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000022,NHS Highland,20,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000022,NHS Highland,22,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000022,NHS Highland,21,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,24,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,26,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,25,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,23,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,25,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000024,NHS Lothian,28,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000024,NHS Lothian,31,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000024,NHS Lothian,31,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000024,NHS Lothian,31,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000024,NHS Lothian,32,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000025,NHS Orkney,15,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000025,NHS Orkney,18,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000025,NHS Orkney,17,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000025,NHS Orkney,17,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000025,NHS Orkney,18,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000026,NHS Shetland,13,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000026,NHS Shetland,12,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000026,NHS Shetland,13,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000026,NHS Shetland,13,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000026,NHS Shetland,14,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000030,NHS Tayside,33,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000030,NHS Tayside,35,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000030,NHS Tayside,36,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000030,NHS Tayside,32,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000030,NHS Tayside,30,2019-07-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000028,NHS Western Isles,18,2019-06-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000028,NHS Western Isles,19,2019-04-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000028,NHS Western Isles,18,2019-05-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000028,NHS Western Isles,18,2019-08-01
Diomedea exulans,Wandering Albatross,LOCH REE PRACTICE,S08000028,NHS Western Isles,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,44,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,40,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,40,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,43,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,52,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,56,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,48,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,54,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,51,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,39,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,36,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,37,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,42,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,38,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,36,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,42,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,36,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,37,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000032,NHS Lanarkshire,36,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,43,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,40,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,39,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000024,NHS Lothian,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,21,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,24,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,20,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,22,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,16,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,18,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,41,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,43,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,44,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,40,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,23,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,26,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,26,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,30,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,31,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,33,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,32,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,33,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000016,NHS Borders,40,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000016,NHS Borders,40,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000016,NHS Borders,42,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000016,NHS Borders,41,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000016,NHS Borders,36,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,24,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,21,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,23,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,23,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000017,NHS Dumfries and Galloway,22,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000029,NHS Fife,31,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000029,NHS Fife,27,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000029,NHS Fife,26,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000029,NHS Fife,28,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000029,NHS Fife,32,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000019,NHS Forth Valley,25,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000019,NHS Forth Valley,28,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000019,NHS Forth Valley,24,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000019,NHS Forth Valley,27,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000019,NHS Forth Valley,29,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000020,NHS Grampian,31,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000020,NHS Grampian,32,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000020,NHS Grampian,30,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000020,NHS Grampian,33,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000020,NHS Grampian,32,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,25,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,26,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,25,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,23,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000031,NHS Greater Glasgow and Clyde,24,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000022,NHS Highland,19,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000022,NHS Highland,21,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000022,NHS Highland,19,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000022,NHS Highland,20,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000022,NHS Highland,20,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000032,NHS Lanarkshire,26,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000032,NHS Lanarkshire,26,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000032,NHS Lanarkshire,23,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000032,NHS Lanarkshire,26,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000032,NHS Lanarkshire,25,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000024,NHS Lothian,32,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000024,NHS Lothian,32,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000024,NHS Lothian,32,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000024,NHS Lothian,33,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000024,NHS Lothian,31,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000025,NHS Orkney,16,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000025,NHS Orkney,16,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000025,NHS Orkney,15,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000025,NHS Orkney,17,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000025,NHS Orkney,17,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000026,NHS Shetland,12,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000026,NHS Shetland,14,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000026,NHS Shetland,13,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000026,NHS Shetland,13,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000026,NHS Shetland,14,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000030,NHS Tayside,32,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000030,NHS Tayside,32,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000030,NHS Tayside,31,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000030,NHS Tayside,30,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000030,NHS Tayside,34,2019-07-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000028,NHS Western Isles,19,2019-06-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000028,NHS Western Isles,19,2019-04-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000028,NHS Western Isles,18,2019-05-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000028,NHS Western Isles,18,2019-08-01
Diomedea exulans,Wandering Albatross,STROMNESS SURGERY,S08000028,NHS Western Isles,18,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,27,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,25,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,24,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,27,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,27,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,29,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,32,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,33,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,32,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,19,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,20,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,18,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,22,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,24,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,22,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,22,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,25,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,23,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,21,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,20,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,20,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,21,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,24,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,24,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,23,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,25,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,25,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,20,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,19,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,20,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,20,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,19,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,21,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,22,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,20,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,22,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,19,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,24,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,23,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,25,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,12,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-04-01
