hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2019-01-01,6.0957,541,392
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,4.8286,767,364
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2019-01-01,18.0884,4260,1116
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-10-01,0.0208,6,1092
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2019-01-01,0.016,2,489
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-01,14.9411,4709,1627
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,19.0416,3814,1017
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-07-01,,,3349
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-07-01,0.0925,16,494
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-10-01,0.0396,19,2619
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2019-01-01,,,386
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-10-01,16.096,5363,1606
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-07-01,0.0812,41,2106
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-04-01,0.0197,5,1252
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-04-01,63.5578,12459,568
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,,2019-01-01,13.2975,1836,475
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-07-01,0.0061,1,297
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2019-01-01,0.0481,21,2943
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-07-01,0.007,1,301
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-07-01,0.0187,5,985
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-10-01,15.738,4243,1357
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-01,44.0786,32873,4062
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-07-01,0.0843,14,470
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-10-01,0.0771,12,375
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-07-01,0.0347,14,2783
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-07-01,,,2546
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-07-01,0.0518,25,3516
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-01,0.0831,14,389
,,,,90+,Emergency Inpatients,Female,2018-07-01,192.7592,32211,1238
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-07-01,57.7739,41470,3019
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-10-01,0.0209,5,1123
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-04-01,0.0938,14,471
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-10-01,48.4397,32695,2759
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,57.3416,37040,2508
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-04-01,43.4015,35648,4066
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,29.5382,18644,4248
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2019-01-01,0.0189,5,1195
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2018-10-01,6.3933,475,318
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,49.4136,41678,2939
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-07-01,32.1238,25240,4053
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,54.4059,37756,2962
Scotland,Scotland,scot,scot,90+,All Daycases,,2018-10-01,0.0583,8,223
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-10-01,0.0798,13,435
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-10-01,0.0739,12,441
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2019-01-01,14.8138,3333,1345
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-07-01,14.2671,3753,1129
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-07-01,56.2927,36937,3012
,,,,20-29,Emergency Inpatients,Female,2018-07-01,45.625,9244,2939
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,4.0219,147,148
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-10-01,0.015,2,449
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2019-01-01,0.0206,6,1318
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,30.0066,20093,4153
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,0.0563,33,3506
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-04-01,9.3057,1024,467
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2019-01-01,47.3947,35851,2758
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,0.0146,2,459
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-07-01,10.5839,1657,822
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,54.4319,39216,2652
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2019-01-01,0.0918,15,431
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-01,0.0302,10,1833
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,,2019-01-01,8.0078,630,273
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,6.4733,526,356
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2019-01-01,,,1039
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2018-07-01,0.0862,14,430
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2018-04-01,0.0103,1,211
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,,2018-10-01,10.2328,1606,560
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-04-01,0.0486,27,3437
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-10-01,28.5413,16561,3246
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-10-01,0.0334,10,1587
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-01,21.7673,6945,2027
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-04-01,59.6948,39893,2642
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-04-01,20.1664,4158,603
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,45.6205,32044,2706
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-10-01,18.673,7608,1762
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,,2019-01-01,4.4375,275,181
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-10-01,11.6813,2467,965
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-10-01,55.1846,40516,2602
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2019-01-01,56.0926,11762,604
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-04-01,21.9359,1388,128
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,16.892,3871,1075
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Female,2019-01-01,17.0449,4493,1561
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,,2019-01-01,7.6325,789,374
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,56.0245,14140,562
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-01,0.0192,4,1005
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2019-01-01,0.0929,14,493
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2019-01-01,0.0824,12,385
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Female,2018-04-01,0.0693,46,2354
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Female,2018-10-01,0.0913,15,424
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-10-01,5.5829,459,362
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2019-01-01,21.8854,3794,664
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2019-01-01,0.0348,13,1610
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-04-01,0.0456,23,3330
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-07-01,16.0901,4051,1021
,,,,40-49,Elective Inpatients,Male,2018-07-01,25.54,2035,1041
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2019-01-01,0.044,26,3317
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-07-01,14.8182,3220,1360
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2019-01-01,9.6814,1385,623
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2019-01-01,13.8751,3667,1300
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Female,2018-10-01,0.0156,2,480
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-04-01,14.9461,3494,1326
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-10-01,0.0302,10,1526
Scotland,Scotland,scot,scot,90+,Elective Inpatients,,2019-01-01,17.9159,739,66
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-07-01,0.0212,5,996
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-10-01,0.0197,5,1300
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-07-01,0.0221,6,1348
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,45.5638,37717,2460
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-07-01,19.3363,6961,2035
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,,2018-04-01,0.016,3,533
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-10-01,8.5599,842,416
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,,2018-07-01,41.2097,19054,1305
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,55.4269,40398,2925
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,5.2907,441,289
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-07-01,0.0532,32,3037
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,13.8567,2471,930
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,0.0204,6,1280
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,5.8923,379,275
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,0.0593,38,3843
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,0.0893,14,460
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-10-01,0.0128,2,419
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2019-01-01,0.0168,4,1005
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-04-01,24.9008,1554,141
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-07-01,57.7712,13124,517
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-07-01,0.0193,4,954
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2019-01-01,17.882,3520,896
,,,,30-39,All Daycases,Male,2018-04-01,0.0601,13,2798
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,,,578
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-10-01,10.2296,1930,825
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,0.0277,9,1660
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Male,2019-01-01,12.0312,2293,951
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-10-01,10.177,1746,609
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-07-01,21.6852,4327,713
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-04-01,0.0352,16,2571
,,,,50-59,All Daycases,,2019-01-01,0.0285,8,1163
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-04-01,18.8488,3956,1136
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,47.3346,33949,2378
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,0.0174,4,869
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,17.8233,3732,967
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-07-01,9.7495,1074,493
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,,2018-04-01,0.015,2,486
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-10-01,34.2503,19973,1368
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-04-01,1.971,82,79
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Male,2018-10-01,,,3219
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-07-01,0.0407,21,3026
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-04-01,32.5042,18730,4256
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,9.9903,1692,901
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-04-01,9.6715,1341,594
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,,,4707
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-10-01,0.078,12,455
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-10-01,23.882,8066,1931
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-07-01,0.0578,40,3714
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,4.0327,148,143
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-07-01,10.5546,1841,887
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-07-01,58.7855,43374,2851
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,8.5054,768,495
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-10-01,18.1364,6817,1860
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2018-10-01,0.0791,14,414
,,,,90+,Emergency Inpatients,,2018-07-01,45.1645,6459,273
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-10-01,0.031,10,1818
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-01,53.787,37941,2766
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-07-01,46.3128,32918,2341
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.0415,25,3220
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,5.1547,399,287
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-10-01,33.4423,20101,3561
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,6.9557,555,410
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,17.7019,4405,1093
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,28.4957,14491,3489
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-07-01,15.0815,3376,1008
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Male,2019-01-01,21.8169,1293,129
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-07-01,51.7842,37626,2458
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-07-01,0.0317,9,1843
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-01,0.0726,41,2164
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2019-01-01,50.231,39719,3001
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-07-01,5.7332,360,254
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-07-01,0.0291,9,1639
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,25.8226,14207,3489
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2019-01-01,14.7311,2761,1109
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,46.8838,34280,2807
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2019-01-01,4.2715,164,152
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.643,3335,893
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,5.7935,335,261
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-07-01,5.4953,369,268
,,,,60-69,All Daycases,Male,2019-01-01,0.153,50,6380
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-07-01,0.019,4,1013
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-10-01,8.2084,814,431
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-10-01,0.0204,6,1394
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-10-01,0.0726,46,2427
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2019-01-01,4.0839,125,124
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-07-01,32.3577,21779,4091
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-04-01,0.076,44,2289
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-04-01,0.0211,6,1375
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-07-01,0.018,4,1052
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-07-01,0.0829,12,429
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,,2018-10-01,11.9216,2475,778
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-10-01,0.0306,13,1657
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,,2018-10-01,4.3293,196,143
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.0722,403,283
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-10-01,6.5204,588,391
,,,,90+,All Daycases,Male,2018-04-01,0.2704,30,902
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2019-01-01,0.0741,41,2038
,,,,10-19,Emergency Inpatients,Female,2018-07-01,35.8117,3011,1189
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-07-01,0.0132,2,451
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-04-01,6.3235,525,354
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-10-01,55.1241,39263,2696
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-10-01,17.178,3681,918
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-07-01,0.0144,2,446
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-04-01,0.0328,13,1630
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,,2018-04-01,11.5368,2021,523
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,7.5221,821,490
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-04-01,0.0182,4,1066
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2019-01-01,10.144,1353,543
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-04-01,0.0891,14,492
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-10-01,0.0225,4,722
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-07-01,26.7155,13993,2937
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-10-01,0.0581,31,3492
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2019-01-01,8.8676,805,486
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-10-01,0.0209,4,994
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-10-01,4.2548,142,148
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-04-01,13.4212,4213,1351
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2019-01-01,21.7207,7555,2014
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-10-01,14.0743,3223,1209
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-10-01,18.9679,4085,639
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2019-01-01,13.0498,3803,1205
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0.0667,43,3500
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2019-01-01,6.078,436,322
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2019-01-01,0.0177,4,1007
,,,,20-29,Emergency Inpatients,Female,2019-01-01,48.3277,8549,2718
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2018-04-01,13.3798,3215,1363
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2019-01-01,10.2254,1440,804
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2019-01-01,,,1152
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-04-01,,,622
