hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-07-01,16.7308,3899,1102
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Male,2018-10-01,15.3941,3585,1052
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,,2019-01-01,24.211,3942,1090
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,6.1217,413,321
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2018-07-01,8.0124,377,288
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,5.9839,447,297
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,6.3149,448,331
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,5.5709,367,280
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,,353,273
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,5.2502,365,317
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,5.6297,347,278
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-04-01,0.1068,15,454
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-07-01,0.0989,15,532
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-10-01,0.1003,15,477
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2019-01-01,,18,466
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-04-01,0.0978,13,450
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-07-01,0.1044,14,412
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-10-01,0.1015,16,432
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2019-01-01,0.1036,14,465
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-04-01,5.1593,179,165
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-07-01,5.4316,188,145
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-10-01,5.6645,172,149
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2019-01-01,4.6467,183,171
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,,2018-04-01,7.1964,175,164
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-07-01,5.0357,142,141
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-10-01,4.5434,164,153
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2019-01-01,4.3892,157,151
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-04-01,30.4019,21287,4358
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-07-01,27.7364,24431,3827
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-10-01,28.299,24189,4229
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2019-01-01,27.646,24640,4367
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,,2018-04-01,38.5719,20282,3856
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-07-01,25.7694,20681,3825
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-10-01,30.7011,18315,3527
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2019-01-01,28.6526,21199,4124
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,17.2917,3856,1120
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,16.3945,4182,1127
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,17.2598,4055,1109
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2019-01-01,16.7732,4271,1135
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-01,17.6448,3949,986
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,16.4769,3926,1106
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,14.8638,3423,974
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,17.8813,3783,1125
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-04-01,0.0238,7,1239
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-07-01,0.0239,6,1189
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-10-01,0.0207,7,1163
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2019-01-01,0.0217,6,1138
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-04-01,0.0211,5,1061
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-07-01,0.0187,5,1259
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-10-01,0.02,5,1123
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2019-01-01,0.0195,5,1267
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,0.0211,4,1023
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-07-01,0.0178,4,1059
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,,5,1069
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,0.0178,4,1033
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,,2018-04-01,0.0289,4,869
,,,,20-29,All Daycases,Male,2018-07-01,0.0239,4,936
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,0.0172,4,881
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0177,4,1001
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,54.153,35963,2509
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-07-01,46.697,35925,2846
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-10-01,61.9503,39013,2845
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2019-01-01,53.6618,38149,2917
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-04-01,44.5398,31309,2667
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-07-01,68.9937,35514,2590
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-10-01,46.6073,32873,2453
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2019-01-01,50.4483,34427,2323
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-04-01,56.505,34692,4570
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-07-01,51.4369,31800,4189
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,39.8094,34559,4755
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,35.7804,31451,4818
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,34.2069,28384,4212
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,37.86,31425,4087
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-10-01,36.9723,31158,4250
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2019-01-01,36.392,32872,3767
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-04-01,0.0211,4,1033
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-07-01,0.0187,4,1021
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-10-01,0.0213,4,940
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2019-01-01,,5,1023
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-04-01,0.0199,4,1006
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-07-01,0.0192,4,841
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-10-01,,4,933
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2019-01-01,0.0188,4,935
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-04-01,32.059,20773,3884
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,29.2367,21022,4404
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,31.8008,21781,4260
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,,2019-01-01,44.7693,20532,3903
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-01,29.1941,20243,4211
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,31.0021,18194,3607
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,30.9494,18161,3932
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,26.877,20834,3777
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,53.7743,38981,2567
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,50.7464,36149,2507
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,49.1677,35425,2867
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,48.6167,36527,2483
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,45.9637,31516,2694
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,,36420,2544
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,50.6072,31973,2627
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,48.8364,36877,2388
,,,,60-69,Emergency Inpatients,Female,2018-04-01,40.6784,24645,4229
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-07-01,32.0851,23551,4528
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-10-01,30.98,20952,3948
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2019-01-01,33.3655,21520,4345
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-04-01,27.1136,18665,4168
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,29.6908,18161,3490
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,28.4259,19628,3520
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2019-01-01,26.7621,18457,4234
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-04-01,10.395,1377,635
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-07-01,12.1453,1411,571
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-10-01,10.1638,1518,666
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2019-01-01,10.6951,1594,606
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-04-01,10.4336,1187,623
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,,2018-07-01,14.972,1469,658
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-10-01,10.602,1275,611
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2019-01-01,9.8142,1150,619
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-04-01,3.8055,150,172
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-07-01,3.6651,169,145
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-10-01,3.7099,145,172
,,,,0-9,Elective Inpatients,Female,2019-01-01,4.9435,182,171
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-01,3.1385,132,157
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,,2018-07-01,5.3522,143,150
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-10-01,3.1305,142,151
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2019-01-01,3.2262,138,158
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-01,13.5084,3438,1342
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-07-01,14.2014,3970,1201
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-10-01,12.646,3799,1380
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2019-01-01,14.3428,3927,1358
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-04-01,13.1621,3445,1251
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-07-01,12.5263,3082,1134
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-10-01,13.529,3098,1133
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2019-01-01,12.3996,3220,1292
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-04-01,103.1112,13910,630
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-07-01,76.5506,15464,639
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-10-01,,15581,647
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2019-01-01,76.4279,15269,650
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-04-01,93.8597,13221,599
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-07-01,99.4928,13306,602
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-10-01,66.7908,13027,587
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2019-01-01,69.2319,13447,538
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-04-01,0.0385,18,2549
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-07-01,0.0381,17,2873
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-10-01,0.0385,17,2575
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2019-01-01,0.0346,18,2655
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-04-01,0.0296,14,2655
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-07-01,0.0305,16,2318
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,,2018-10-01,0.0476,17,2722
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2019-01-01,0.0302,16,2601
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-04-01,13.621,3688,1199
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-07-01,12.4736,3296,1392
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-10-01,12.9732,3942,1324
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2019-01-01,12.9747,3446,1283
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-04-01,13.6218,2845,1173
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,,2018-07-01,18.3461,3284,1197
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-10-01,11.6157,3421,1202
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2019-01-01,13.2329,3231,1286
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-04-01,41.9044,33067,4805
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-07-01,40.1776,32191,4072
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-10-01,34.7184,35210,4591
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2019-01-01,41.1911,33748,4135
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,33.8677,28037,4221
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,38.2304,28774,4412
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,,2018-10-01,55.0331,33292,4386
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2019-01-01,37.2501,30705,4316
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-04-01,64.1114,14277,599
,,,,90+,Emergency Inpatients,Female,2018-07-01,92.1873,15918,651
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-10-01,64.8092,14255,610
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2019-01-01,73.9573,13247,691
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-01,59.6618,13113,631
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,64.5656,13027,613
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,68.4915,12018,597
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2019-01-01,69.5492,12409,625
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,23.8306,15258,3164
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2018-07-01,34.211,15097,3610
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,26.0225,16572,3453
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2019-01-01,23.2072,14744,3834
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,22.5194,14100,3398
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-07-01,20.3086,14354,3116
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-10-01,21.6598,12962,3454
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2019-01-01,34.0585,12826,3067
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-04-01,23.8354,4900,629
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,,2018-07-01,33.4455,4504,690
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-10-01,23.0913,4740,730
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2019-01-01,21.1373,5139,672
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-04-01,20.072,3740,584
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-07-01,23.1699,4401,642
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-10-01,19.5939,4022,640
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2019-01-01,21.9484,3818,593
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-04-01,0.0192,4,1050
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-07-01,0.0206,4,1010
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-10-01,0.0183,5,961
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2019-01-01,0.0181,5,1073
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-04-01,0.0185,4,971
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-07-01,0.0175,4,856
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-10-01,0.0194,4,946
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2019-01-01,0.0202,4,835
,,,,20-29,All Daycases,Female,2018-04-01,0.0243,5,1068
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-07-01,,4,1079
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-10-01,0.0184,5,967
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2019-01-01,0.0192,5,1061
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-01,0.0174,4,940
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2018-07-01,0.0278,5,1032
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-10-01,0.0179,4,984
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2019-01-01,0.0184,4,896
,,,,80-89,Emergency Inpatients,,2018-04-01,73.0064,32454,2367
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,53.3868,37878,2917
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,46.5729,38705,2561
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,47.4174,37229,2579
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,47.0671,30852,2305
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,46.1687,32176,2368
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-10-01,73.5512,38556,2812
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2019-01-01,60.7291,39401,2873
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-04-01,8.3345,1270,569
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-07-01,,1295,643
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-10-01,7.2824,1217,604
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2019-01-01,8.189,1239,691
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-01,6.7041,1088,622
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-07-01,6.7021,1155,601
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-10-01,,1208,616
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2019-01-01,7.25,1071,639
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,12.3452,1437,587
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-07-01,10.6919,1457,644
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,10.5345,1422,649
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2019-01-01,10.8524,1523,659
