hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-01,15.738,4243.0,1357.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-01,44.0786,32873.0,4062.0
,,,,90+,All Daycases,Female,2018-07-01,0.2678,49.0,1594.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-10-01,0.0771,12.0,375.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,,2018-07-01,0.0292,12.0,2233.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-07-01,50.1218,36999.0,2546.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-07-01,0.0518,25.0,3516.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-01,0.0831,14.0,389.0
,,,,90+,Emergency Inpatients,,2018-07-01,,,387.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-07-01,57.7739,41470.0,3019.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-10-01,0.0209,5.0,1123.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0.0938,14.0,471.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-10-01,48.4397,32695.0,2759.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-10-01,57.3416,37040.0,2508.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Female,2018-04-01,43.4015,35648.0,4066.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,29.5382,18644.0,4248.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2019-01-01,0.0189,5.0,1195.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Male,2018-10-01,6.3933,475.0,318.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,49.4136,41678.0,2939.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-07-01,32.1238,25240.0,4053.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,54.4059,37756.0,2962.0
,,,,90+,All Daycases,Male,2018-10-01,0.2686,39.0,1350.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-10-01,0.0798,13.0,435.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-10-01,0.0739,12.0,441.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2019-01-01,14.8138,3333.0,1345.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-07-01,14.2671,3753.0,1129.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-07-01,56.2927,36937.0,3012.0
,,,,20-29,Emergency Inpatients,,2018-07-01,,,894.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,4.0219,147.0,148.0
,,,,20-29,All Daycases,Female,2018-10-01,0.0642,13.0,3374.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2019-01-01,0.0206,6.0,1318.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,30.0066,20093.0,4153.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-04-01,0.0563,33.0,3506.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-04-01,9.3057,1024.0,467.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2019-01-01,47.3947,35851.0,2758.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-10-01,0.0146,2.0,459.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-07-01,10.5839,1657.0,822.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,54.4319,39216.0,2652.0
,,,,90+,All Daycases,Female,2019-01-01,0.288,46.0,1478.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-01,0.0302,10.0,1833.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Male,2019-01-01,10.7479,1031.0,504.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,6.4733,526.0,356.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2019-01-01,13.5104,2863.0,1039.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-07-01,0.0862,14.0,430.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-04-01,0.0145,2.0,452.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-10-01,13.0567,3238.0,1225.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-04-01,0.0486,27.0,3437.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-10-01,28.5413,16561.0,3246.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-10-01,0.0334,10.0,1587.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-01,21.7673,6945.0,2027.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-04-01,59.6948,39893.0,2642.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-04-01,20.1664,4158.0,603.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,45.6205,32044.0,2706.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Male,2018-10-01,18.673,7608.0,1762.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2019-01-01,5.7818,536.0,359.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-10-01,11.6813,2467.0,965.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-10-01,55.1846,40516.0,2602.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2019-01-01,56.0926,11762.0,604.0
,,,,90+,Elective Inpatients,Male,2018-04-01,83.2417,4407.0,446.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,16.892,3871.0,1075.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Female,2019-01-01,17.0449,4493.0,1561.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,10.0566,1510.0,726.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Female,2018-07-01,56.0245,14140.0,562.0
,,,,20-29,All Daycases,Male,2018-04-01,0.0671,11.0,3175.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2019-01-01,0.0929,14.0,493.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2019-01-01,0.0824,12.0,385.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-04-01,0.0693,46.0,2354.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-10-01,0.0913,15.0,424.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-10-01,5.5829,459.0,362.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,,2019-01-01,15.9605,3026.0,508.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2019-01-01,0.0506,28.0,3457.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-04-01,0.0456,23.0,3330.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-07-01,16.0901,4051.0,1021.0
,,,,40-49,Elective Inpatients,,2018-07-01,,,345.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2019-01-01,0.044,26.0,3317.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-07-01,14.8182,3220.0,1360.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Female,2019-01-01,9.6814,1385.0,623.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2019-01-01,13.8751,3667.0,1300.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Female,2018-10-01,0.0156,2.0,480.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-04-01,14.9461,3494.0,1326.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-10-01,0.0302,10.0,1526.0
,,,,90+,Elective Inpatients,Male,2019-01-01,78.3308,4721.0,477.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-07-01,0.0212,5.0,996.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-10-01,0.0197,5.0,1300.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-07-01,0.0221,6.0,1348.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-07-01,45.5638,37717.0,2460.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,,2018-07-01,15.5087,5066.0,1483.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Female,2018-04-01,0.0241,6.0,1158.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-10-01,8.5599,842.0,416.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-07-01,57.0703,39959.0,2659.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2019-01-01,55.4269,40398.0,2925.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-04-01,5.2907,441.0,289.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,,2018-07-01,0.0458,24.0,2460.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,13.8567,2471.0,930.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-01,0.0204,6.0,1280.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Female,2018-04-01,5.8923,379.0,275.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,0.0593,38.0,3843.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,0.0893,14.0,460.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Male,2018-10-01,0.0128,2.0,419.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,All Daycases,Male,2019-01-01,0.0168,4.0,1005.0
,,,,90+,Elective Inpatients,Female,2018-04-01,80.7764,5180.0,488.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-07-01,57.7712,13124.0,517.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-07-01,0.0193,4.0,954.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2019-01-01,17.882,3520.0,896.0
,,,,30-39,All Daycases,,2018-04-01,,,1027.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,9.3115,1096.0,578.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Female,2018-10-01,10.2296,1930.0,825.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,0.0277,9.0,1660.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2019-01-01,12.0312,2293.0,951.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-10-01,13.2665,3291.0,1072.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-07-01,21.6852,4327.0,713.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Male,2018-04-01,0.0352,16.0,2571.0
,,,,50-59,All Daycases,,2019-01-01,,,2083.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-04-01,18.8488,3956.0,1136.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,47.3346,33949.0,2378.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-10-01,0.0174,4.0,869.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,17.8233,3732.0,967.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-07-01,9.7495,1074.0,493.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-04-01,0.0166,4.0,1018.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,52.9991,31749.0,2454.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-04-01,1.971,82.0,79.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-10-01,0.0434,22.0,3219.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-07-01,0.0407,21.0,3026.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-04-01,32.5042,18730.0,4256.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,9.9903,1692.0,901.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-04-01,9.6715,1341.0,594.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,43.8846,38028.0,4707.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-10-01,0.078,12.0,455.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-10-01,23.882,8066.0,1931.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-07-01,0.0578,40.0,3714.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,4.0327,148.0,143.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Female,2018-07-01,10.5546,1841.0,887.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-07-01,58.7855,43374.0,2851.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,8.5054,768.0,495.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-10-01,18.1364,6817.0,1860.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2018-10-01,0.0791,14.0,414.0
,,,,90+,Emergency Inpatients,,2018-07-01,,,446.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-10-01,0.031,10.0,1818.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-01,53.787,37941.0,2766.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Male,2018-07-01,46.3128,32918.0,2341.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Male,2018-04-01,0.0415,25.0,3220.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,5.1547,399.0,287.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-10-01,33.4423,20101.0,3561.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,6.9557,555.0,410.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,17.7019,4405.0,1093.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,28.4957,14491.0,3489.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-07-01,15.0815,3376.0,1008.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2019-01-01,21.8169,1293.0,129.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-07-01,51.7842,37626.0,2458.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-07-01,0.0317,9.0,1843.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-01,0.0726,41.0,2164.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2019-01-01,50.231,39719.0,3001.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-07-01,5.7332,360.0,254.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-07-01,0.0291,9.0,1639.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,25.8226,14207.0,3489.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,14.7311,2761.0,1109.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,46.8838,34280.0,2807.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2019-01-01,4.2715,164.0,152.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.643,3335.0,893.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2018-10-01,5.7935,335.0,261.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,,2018-07-01,4.1231,257.0,219.0
,,,,60-69,All Daycases,,2019-01-01,,,2480.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-07-01,0.019,4.0,1013.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-10-01,8.2084,814.0,431.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-10-01,0.0204,6.0,1394.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,,2018-10-01,0.0613,30.0,1701.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Male,2019-01-01,4.0839,125.0,124.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-07-01,32.3577,21779.0,4091.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-04-01,0.076,44.0,2289.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Female,2018-04-01,0.0211,6.0,1375.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-07-01,0.018,4.0,1052.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-07-01,0.0829,12.0,429.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,14.806,4521.0,1549.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-10-01,0.0459,22.0,2972.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-10-01,6.2077,365.0,285.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.0722,403.0,283.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-10-01,6.5204,588.0,391.0
,,,,90+,All Daycases,,2018-04-01,,,366.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,,2019-01-01,0.0537,31.0,1811.0
,,,,10-19,Emergency Inpatients,,2018-07-01,,,421.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-07-01,0.0132,2.0,451.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-04-01,6.3235,525.0,354.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-10-01,55.1241,39263.0,2696.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2018-10-01,17.178,3681.0,918.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-07-01,0.0144,2.0,446.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,All Daycases,Female,2018-04-01,0.0456,27.0,3221.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-04-01,17.5129,4037.0,1053.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,7.5221,821.0,490.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-04-01,0.0182,4.0,1066.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,,2019-01-01,8.0221,880.0,447.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-04-01,0.0891,14.0,492.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-10-01,0.0277,8.0,1642.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-07-01,26.7155,13993.0,2937.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-10-01,0.0581,31.0,3492.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2019-01-01,8.8676,805.0,486.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-10-01,0.0209,4.0,994.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Female,2018-10-01,4.2548,142.0,148.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Male,2018-04-01,13.4212,4213.0,1351.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2019-01-01,21.7207,7555.0,2014.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-10-01,14.0743,3223.0,1209.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-10-01,18.9679,4085.0,639.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Female,2019-01-01,13.0498,3803.0,1205.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0.0667,43.0,3500.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,6.078,436.0,322.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2019-01-01,0.0177,4.0,1007.0
,,,,20-29,Emergency Inpatients,,2019-01-01,,,911.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-01,13.3798,3215.0,1363.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2019-01-01,10.2254,1440.0,804.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2019-01-01,19.221,4053.0,1152.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2018-04-01,9.5868,1336.0,622.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,0.0296,8.0,1597.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2018-07-01,55.2414,37691.0,2563.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-10-01,4.6326,673.0,326.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2019-01-01,0.0201,4.0,913.0
,,,,70-79,Elective Inpatients,Female,2019-01-01,54.5147,13925.0,3846.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.0293,8.0,1559.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2019-01-01,5.3523,523.0,359.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-04-01,5.6553,450.0,359.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-07-01,17.6948,3828.0,908.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-10-01,16.1721,4042.0,1178.0
