hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-12-31,5.6345,424,342
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-06-30,5.633,348,278
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-03-31,,345,278
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-09-30,5.5866,351,326
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-12-31,5.6626,343,292
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-06-30,0.1083,18,466
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-03-31,0.105,15,485
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-09-30,0.112,16,444
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-12-31,,18,466
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-06-30,0.1036,14,464
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-03-31,0.0954,15,471
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-09-30,0.1005,16,414
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-12-31,0.1048,14,423
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-06-30,4.6495,184,171
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-03-31,5.1215,183,169
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-09-30,5.4043,165,152
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-12-31,4.8759,190,164
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,,2018-06-30,7.182,174,165
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-03-31,4.8082,142,154
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-09-30,4.3866,163,135
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-12-31,4.4756,161,149
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-06-30,27.6625,24702,4363
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-03-31,31.8002,23413,4175
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-09-30,27.6556,24014,4119
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-12-31,32.9483,21267,3798
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,,2018-06-30,38.4946,20161,3862
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-03-31,27.7828,18258,3903
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-09-30,26.3412,19800,3926
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-12-31,27.7314,19199,3866
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-06-30,16.7832,4282,1134
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-03-31,18.9363,4585,1061
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-09-30,17.683,4559,1191
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-12-31,15.9517,3974,1048
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-06-30,17.892,3792,1124
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,18.0583,3809,1022
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-09-30,18.0761,3258,982
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-12-31,15.7056,3865,960
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-06-30,0.0217,6,1137
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-03-31,0.0227,6,1142
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-09-30,0.02,6,1356
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-12-31,0.0214,6,1210
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-06-30,0.0196,5,1266
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-03-31,0.0217,5,1189
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-09-30,0.0184,5,1231
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-12-31,0.022,6,1243
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-06-30,0.0178,4,1032
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-03-31,0.0214,5,1012
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-09-30,,5,966
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-12-31,0.0185,5,948
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,,2018-06-30,0.0289,4,871
,,,,20-29,All Daycases,Male,2018-03-31,0.0239,4,938
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-09-30,0.0172,4,950
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-12-31,0.0195,4,900
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-06-30,53.6938,38245,2915
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-03-31,47.7999,36354,2872
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-09-30,61.8262,38781,2850
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-12-31,50.0187,38170,2641
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-06-30,50.4784,34513,2321
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-03-31,68.8554,35302,2594
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-09-30,45.2867,34516,2371
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-12-31,47.9819,33809,2757
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-06-30,56.3917,34485,4578
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-03-31,51.3338,31610,4196
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-09-30,40.6312,36489,4401
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-12-31,39.6785,36179,4577
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-06-30,36.4137,32955,3763
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-03-31,38.5991,27206,4251
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-09-30,34.1005,28454,4202
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-12-31,38.9439,27971,3869
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-06-30,0.019,5,1022
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-03-31,0.0213,5,1083
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-09-30,0.0206,5,906
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-12-31,,4,1005
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-06-30,0.0188,4,934
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-03-31,0.0194,4,858
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-09-30,,4,972
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-12-31,0.0192,4,941
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-06-30,28.0694,23823,3873
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-03-31,31.3309,23505,4534
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-09-30,33.2713,21126,3885
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,,2018-12-31,44.6795,20410,3910
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-06-30,26.893,20886,3774
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-03-31,30.6101,19567,3597
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-09-30,28.8865,18145,3513
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-12-31,27.9879,17782,4017
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-06-30,48.6457,36619,2481
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-03-31,49.3281,36594,2902
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-09-30,49.3447,42289,2739
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-12-31,54.3114,37125,2829
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-06-30,48.8656,36969,2386
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,,33993,2602
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-09-30,49.056,35150,2777
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-12-31,47.3664,31271,2421
,,,,60-69,Emergency Inpatients,Female,2018-06-30,40.5968,24498,4236
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-03-31,29.0981,21672,4489
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-09-30,31.864,21088,3759
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-12-31,30.5065,22791,3790
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-06-30,26.7781,18504,4230
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-03-31,26.1835,18591,3894
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-09-30,30.5921,19050,3504
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-12-31,25.6011,20487,4086
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-06-30,10.7015,1598,606
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-03-31,11.1973,1378,671
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-09-30,10.7866,1599,661
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-12-31,11.378,1480,657
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-06-30,9.8201,1153,619
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,,2018-03-31,14.942,1460,659
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-09-30,10.6714,1350,532
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-12-31,10.8019,1164,633
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-06-30,3.9499,153,153
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-03-31,3.3683,153,169
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-09-30,3.5832,148,169
,,,,0-9,Elective Inpatients,Female,2018-12-31,4.9335,181,172
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-06-30,3.2281,138,158
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,,2018-03-31,5.3415,143,150
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-09-30,3.5375,149,138
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-12-31,3.15,142,159
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-06-30,14.3513,3937,1356
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-03-31,14.1255,4000,1347
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-09-30,13.4432,3578,1221
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-12-31,14.5192,3598,1220
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-06-30,12.407,3228,1291
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-03-31,13.8107,2879,1124
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-09-30,13.7667,3380,1205
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-12-31,12.3885,3406,1220
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-06-30,102.9045,13827,631
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-03-31,73.8746,14554,658
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-09-30,,15546,675
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-12-31,71.6796,15126,632
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-06-30,93.6715,13143,600
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-03-31,99.2934,13226,603
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-09-30,70.6388,12341,619
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-12-31,71.3055,12445,555
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-06-30,0.0346,18,2652
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-03-31,0.0318,16,2860
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-09-30,0.0327,19,2496
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-12-31,0.0344,19,2771
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-06-30,0.0302,16,2599
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-03-31,0.0332,15,2350
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,,2018-09-30,0.0475,17,2726
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2018-12-31,0.0316,16,2594
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-06-30,12.9825,3454,1282
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-03-31,14.6189,3303,1263
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-09-30,13.4218,3645,1190
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-12-31,12.4659,3972,1295
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-06-30,13.2408,3239,1284
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,,2018-03-31,18.3093,3264,1199
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-09-30,13.1324,2927,1097
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-12-31,11.348,3202,1237
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-06-30,41.2156,33833,4131
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-03-31,36.3467,32554,4546
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-09-30,41.0287,33411,4751
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-12-31,41.0445,37329,4446
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-06-30,37.2724,30782,4312
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-03-31,32.9076,29708,3886
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,,2018-09-30,54.9228,33093,4393
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-12-31,33.2658,29662,3957
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-06-30,74.0014,13280,690
,,,,90+,Emergency Inpatients,Female,2018-03-31,92.0026,15823,652
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-09-30,69.2914,15126,660
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2018-12-31,73.5048,13954,643
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-06-30,69.5907,12440,625
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,64.3687,12572,529
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-09-30,59.9013,12124,537
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-12-31,70.2893,13655,577
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-06-30,23.2211,14781,3831
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2018-03-31,34.1425,15007,3616
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-09-30,21.7951,16667,3356
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-12-31,23.2451,15050,3719
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-06-30,24.5585,12068,2915
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-03-31,23.6038,13685,2936
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-09-30,23.5448,13095,3100
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2018-12-31,33.9902,12750,3072
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-06-30,21.1499,5152,672
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,,2018-03-31,33.3784,4478,691
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-09-30,24.8658,5110,692
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2018-12-31,21.028,4670,690
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-06-30,21.9615,3827,592
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-03-31,20.7211,3859,680
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-09-30,22.2437,3889,654
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-12-31,19.7508,4085,622
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-06-30,0.0181,5,1072
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-03-31,0.0199,5,1046
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-09-30,0.0187,5,922
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-12-31,0.0208,5,1019
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-06-30,0.0202,4,834
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-03-31,0.017,4,925
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-09-30,0.0174,4,1000
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-12-31,0.0172,4,896
,,,,20-29,All Daycases,Female,2018-06-30,0.0243,5,1069
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-03-31,,5,1012
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-09-30,0.0201,5,931
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-12-31,0.0192,4,1059
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-06-30,0.0184,4,895
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2018-03-31,0.0277,5,1034
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-09-30,0.0197,4,974
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-12-31,0.0172,4,855
,,,,80-89,Emergency Inpatients,,2018-06-30,72.8601,32261,2371
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,50.5122,35823,2482
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-09-30,49.548,37361,2550
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-12-31,45.1666,42598,3017
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-06-30,48.6477,31331,2450
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-03-31,49.1514,32852,2309
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-09-30,73.4038,38327,2816
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-12-31,60.6074,39167,2878
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-06-30,8.1939,1243,690
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-03-31,,1263,669
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-09-30,7.1927,1341,647
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-12-31,7.9971,1403,663
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-06-30,7.2544,1073,638
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,8.0619,1120,544
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-09-30,,1135,597
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-12-31,6.8794,1108,602
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-06-30,10.8589,1527,658
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-03-31,12.0987,1583,646
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-09-30,11.7001,1390,679
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-12-31,10.1408,1418,613
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-06-30,9.7174,1150,534
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-03-31,11.4421,1147,560
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-09-30,10.6403,1295,630
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-12-31,10.3211,1196,581
,,,,60-69,All Daycases,,2018-06-30,0.064,26,3357
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-03-31,0.0419,29,3294
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-09-30,0.04,26,3103
