hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,,2018-07-01,0.0911,39,1986
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-07-01,12.693,2862,1037
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2019-01-01,30.8028,18264,3525
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-04-01,47.1139,36452,2727
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2019-01-01,7.7465,1214,636
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-07-01,0.0153,2,496
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-01,0.0405,22,2997
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2018-10-01,4.5811,155,151
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-07-01,9.3039,943,471
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,50.0471,42767,2962
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2018-07-01,4.6701,167,150
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-04-01,50.6387,35576,2796
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-04-01,0.0388,18,2693
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-04-01,0.0118,2,432
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2018-10-01,19.3936,8898,1966
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Male,2019-01-01,0.033,15,2295
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,0.0309,10,1498
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Female,2018-10-01,29.6566,1639,173
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Female,2019-01-01,0.0215,6,1210
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-10-01,22.0482,4637,761
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Female,2018-07-01,21.7862,7507,2168
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-07-01,7.85,801,524
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-07-01,,,3677
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2019-01-01,7.1423,1249,655
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2019-01-01,72.3425,32451,2426
,,,,50-59,Emergency Inpatients,Male,2018-10-01,29.0408,13929,3312
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,43.6404,35183,2444
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2019-01-01,27.3555,17796,4202
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-07-01,0.0792,41,1943
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-01,15.476,3279,1061
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-10-01,61.2213,38240,2859
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-10-01,10.0246,966,561
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-10-01,0.0397,21,3123
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,,2018-04-01,9.3449,543,382
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-10-01,21.404,3928,617
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2018-07-01,8.007,1149,531
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,,2018-07-01,0.0285,4,1035
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,,2018-07-01,0.0216,2,466
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-10-01,72.5938,14335,679
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-04-01,0.0887,13,495
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Female,2019-01-01,6.5182,578,416
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,8.3267,1373,629
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2019-01-01,18.2112,4312,1152
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-10-01,0.0206,6,1064
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2019-01-01,0.0177,2,508
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-01,14.1877,4821,1652
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,19.1708,3862,1050
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-07-01,,,3341
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2018-07-01,0.111,17,533
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-10-01,0.037,19,2472
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2019-01-01,,,410
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-10-01,15.2844,5492,1630
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-07-01,0.0768,40,1990
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-04-01,0.0196,5,1220
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-04-01,73.5613,13784,644
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,,2019-01-01,25.6886,3679,1043
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-07-01,0.0111,2,493
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2019-01-01,0.0453,21,2794
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-07-01,0.0126,2,496
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-07-01,0.0187,5,969
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-10-01,15.0624,4367,1387
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-01,39.4084,31892,4005
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-07-01,0.1012,15,507
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Male,2018-10-01,0.0933,13,408
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-07-01,0.0327,14,2645
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-07-01,,,2542
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-07-01,0.0484,24,3315
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-01,0.1005,16,423
,,,,90+,Emergency Inpatients,Female,2018-07-01,92.6825,15330,642
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-07-01,52.7581,40494,2994
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-10-01,0.0207,5,1094
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Female,2018-04-01,0.1125,16,509
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-10-01,44.5833,32093,2756
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,52.3633,36169,2487
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-04-01,38.8031,34585,4009
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-07-01,26.8507,18405,4232
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2019-01-01,0.0188,5,1164
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2018-10-01,6.8904,510,340
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-04-01,45.1236,40697,2915
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-07-01,28.9725,24787,4010
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,49.6825,36867,2937
Scotland,Scotland,scot,scot,90+,All Daycases,,2018-10-01,0.1343,16,513
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-10-01,0.0965,15,473
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-10-01,0.0894,13,480
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2019-01-01,14.2997,3454,1388
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-07-01,13.772,3888,1166
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-07-01,51.4055,36068,2987
,,,,20-29,Emergency Inpatients,Female,2018-07-01,18.2964,4120,1390
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,4.8249,169,169
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-10-01,0.0289,4,941
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2019-01-01,0.0203,6,1275
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,27.2766,19836,4138
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,0.0526,32,3317
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-04-01,9.7828,1082,497
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2019-01-01,43.6215,35191,2754
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,0.0163,2,480
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-07-01,10.8299,1713,858
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,49.7062,38294,2630
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2019-01-01,0.1101,16,465
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-01,0.0292,10,1773
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,,2019-01-01,16.3691,1378,633
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,6.9766,564,381
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2019-01-01,,,1077
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2018-07-01,0.1042,15,467
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2018-04-01,0.0217,2,466
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,,2018-10-01,18.9536,3294,1231
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-04-01,0.0454,27,3240
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-10-01,25.7313,16315,3215
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-10-01,0.0323,10,1535
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-01,20.4811,7068,2072
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-04-01,54.5122,38955,2620
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-04-01,20.9015,4259,631
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,41.9885,31454,2702
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-10-01,17.5697,7742,1801
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,,2019-01-01,9.105,581,408
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-10-01,11.9576,2541,1007
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-10-01,50.3936,39562,2580
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2019-01-01,64.9212,13013,684
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-04-01,28.8155,1611,152
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,17.0067,3919,1110
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Female,2019-01-01,16.1855,4600,1585
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,,2019-01-01,14.8684,1605,826
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,64.8423,15644,637
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-01,0.0194,4,996
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2019-01-01,0.1114,16,532
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2019-01-01,0.0996,13,418
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Female,2018-04-01,0.0656,45,2225
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Female,2018-10-01,0.1095,16,458
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-10-01,6.017,493,387
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2019-01-01,22.6831,3886,694
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,,2019-01-01,0.0625,24,3230
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-04-01,0.0429,23,3162
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-07-01,16.1994,4101,1054
,,,,40-49,Elective Inpatients,Male,2018-07-01,11.2421,930,510
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2019-01-01,0.0411,26,3127
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-07-01,14.304,3336,1404
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2019-01-01,10.3136,1530,679
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2019-01-01,13.3936,3800,1343
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Female,2018-10-01,0.0173,2,498
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-04-01,14.4274,3620,1369
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-10-01,0.0292,10,1477
Scotland,Scotland,scot,scot,90+,Elective Inpatients,,2019-01-01,44.8055,1688,165
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-07-01,0.0212,5,980
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-10-01,0.0195,5,1267
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-07-01,0.0218,7,1304
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,41.9364,37022,2457
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-07-01,18.1938,7084,2080
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,,2018-04-01,0.0302,5,1098
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-10-01,9.0698,894,445
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,,2018-07-01,72.2089,36844,2754
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,50.6149,39448,2901
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,5.7511,477,312
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-07-01,0.0496,31,2874
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,14.1844,2545,970
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,0.0201,6,1238
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,6.4051,410,297
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,0.0549,37,3610
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,0.1072,16,497
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-10-01,0.0143,2,438
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2019-01-01,0.017,4,995
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-04-01,32.4542,1794,167
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-07-01,66.864,14520,585
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-07-01,0.0195,4,946
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2019-01-01,18.1454,3582,931
,,,,30-39,All Daycases,Male,2018-04-01,0.0247,6,1248
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,,,635
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-10-01,10.3855,1984,856
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,0.027,9,1617
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Male,2019-01-01,12.3157,2362,992
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-10-01,18.8501,3581,1338
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-07-01,22.2997,4409,741
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Male,2018-04-01,0.0331,16,2444
,,,,50-59,All Daycases,,2019-01-01,0.0511,14,2336
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Female,2018-04-01,18.9768,4005,1172
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,43.5662,33323,2374
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,0.0175,4,861
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,17.9443,3778,998
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-07-01,10.4682,1193,541
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,,2018-04-01,0.0287,4,1017
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,,2018-10-01,60.0144,38621,2887
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-04-01,3.8276,152,143
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Male,2018-10-01,,,3056
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2018-07-01,0.0383,21,2873
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-04-01,29.5469,18490,4240
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,10.1425,1740,935
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-04-01,10.3032,1482,647
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,,,4641
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-10-01,0.0943,14,495
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-10-01,22.2949,8166,1961
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-07-01,0.0536,39,3489
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,4.8379,170,164
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-07-01,10.7153,1893,919
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-07-01,53.6819,42354,2827
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,9.012,816,530
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-10-01,17.0648,6938,1902
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2018-10-01,0.0948,15,446
,,,,90+,Emergency Inpatients,,2018-07-01,100.3025,14152,657
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2018-10-01,0.03,10,1759
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-01,49.1173,37048,2743
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-07-01,42.6257,32312,2337
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.0391,25,3057
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,5.6033,431,310
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-10-01,30.3996,19843,3548
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,7.4379,593,436
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,17.8221,4460,1128
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,25.6902,14276,3455
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-07-01,15.3037,3435,1047
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Male,2019-01-01,28.6593,1501,154
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-07-01,47.6615,36933,2455
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-07-01,0.0307,10,1783
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-01,0.0693,41,2060
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2019-01-01,45.87,38785,2976
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-07-01,6.2813,391,277
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-07-01,0.0281,9,1585
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,23.464,14069,3480
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2019-01-01,14.9614,2829,1149
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-07-01,43.1513,33648,2803
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2019-01-01,5.1242,189,173
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.8882,3394,928
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,6.3474,364,284
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-07-01,6.0207,401,291
,,,,60-69,All Daycases,Male,2019-01-01,0.0599,22,2774
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-07-01,0.0191,4,1004
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-10-01,8.6973,864,462
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-10-01,0.0201,7,1348
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Female,2018-10-01,0.0687,45,2293
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2019-01-01,4.9379,145,142
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-07-01,29.4137,21499,4076
